"objectid","id_no","binomial","presence","origin","seasonal","compiler","yrcompiled","citation","subspecies","subpop","event_year","source","basisofrec","catalog_no","dist_comm","island","tax_comm","legend","kingdom","phylum","class","order_","family","genus","category","latitude","longitude"
466047,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",40.98070145,-81.30970001
466048,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",41.33459854,-99.56580353
466049,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",41.96419907,-84.07279968
466050,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.0279007,-84.39720154
466051,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.09529877,-83.44390106
466052,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.37630081,-122.20300293
466053,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.45880127,-100.55000305
466054,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.68909836,-101.15699768
466055,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.88980103,-100.31400299
466056,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.92290115,-96.78350067
466057,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.04880142,-76.73339844
466058,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.20529938,-96.55999756
466059,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.21170044,-96.56030273
466060,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.23460007,-96.57050323
466061,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.72859955,-97.22910309
466062,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.8628006,-96.86820221
466063,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.01399994,-96.32369995
466064,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.46580124,-93.19100189
466065,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.72999954,-93.63999939
466066,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.33010101,-96.11769867
466067,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.44260025,-98.73770142
466068,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.51800156,-111.99099731
466069,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.5345993,-98.61869812
466070,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.73360062,-97.25879669
466071,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",46.56999969,-94.94999695
466072,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",47.45449829,-95.99819946
466073,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",48.6570015,-118.20200348
466074,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2010,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",50.01279831,-96.92870331
466075,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",41.24860001,-73.5891037
466076,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",41.38779831,-74.35479736
466077,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.020401,-79.17019653
466078,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.02299881,-79.4477005
466079,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.3044014,-89.15579987
466080,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.35390091,-73.78890228
466081,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.37630081,-122.20300293
466082,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.40039825,-83.52610016
466083,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.50270081,-83.48629761
466084,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.11579895,-76.24359894
466085,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.13059998,-78.32230377
466086,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.33739853,-77.76429749
466087,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.63150024,-88.67169952
466088,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.8783989,-74.21459961
466089,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.09479904,-93.05870056
466090,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.19869995,-95.12120056
466091,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.25640106,-95.22309875
466092,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.33440018,-73.00650024
466093,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.5788002,-94.3404007
466094,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.62659836,-74.45980072
466095,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.66899872,-93.94860077
466096,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.71289825,-93.34519958
466097,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.14020157,-93.43869781
466098,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.17620087,-92.83139801
466099,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.58000183,-96
466100,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",47.47029877,-104.32299805
466101,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",50.01010132,-96.87349701
466102,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",50.01679993,-95.52110291
466103,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2008,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",50.72290039,-96.54019928
466104,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",38.41059875,-90.70310211
466105,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",38.43560028,-86.48459625
466106,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",40.08390045,-102.27500153
466107,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",40.62440109,-93.41390228
466108,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",40.65190125,-92.75170135
466109,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",41.11199951,-92.94319916
466110,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",41.64110184,-87.85630035
466111,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.08240128,-74.00759888
466112,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.96720123,-76.73989868
466113,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.96730042,-76.73999786
466114,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.61729813,-94.81439972
466115,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.65280151,-91.2233963
466116,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.68249893,-92.6984024
466117,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.72859955,-97.22910309
466118,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.79019928,-95.50140381
466119,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.81769943,-91.30480194
466120,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.85879898,-91.30339813
466121,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.91230011,-91.2385025
466122,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.00370026,-92.47290039
466123,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.0340004,-93.44409943
466124,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.15309906,-95.78379822
466125,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.31999969,-93.97820282
466126,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.33440018,-73.00650024
466127,50959122,"Aeshna constricta",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2011,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.5646019,-123.26200104
