Order,Family,Species,Md_Dens,n,CV,sd_origin,sd,sd_l10,p25,p75,p5,p95,Density,Error_orig,Error,lw75,up75,lw95,up95
Rodentia,Cuniculidae,Cuniculus taczanowskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.621,RMSE_bvs,0.677,1.103,39.75,0.312,140.479
Rodentia,Dasyproctidae,Dasyprocta azarae,4.1,7,125.9477,Order,1.0944,0.646293302,1.5568,6.6211,0.5159,18.262,5.365,SE,0.277,2.574,11.182,1.535,18.756
Rodentia,Dasyproctidae,Dasyprocta coibae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.161,RMSE_bvs,0.677,1.193,42.993,0.338,151.941
Rodentia,Dasyproctidae,Dasyprocta fuliginosa,2.5725,12,191.7353,Order,1.0944,0.439087235,1.1636,5.0957,0.4382,14.5657,3.651,SE,0.236,1.954,6.822,1.258,10.597
Rodentia,Dasyproctidae,Dasyprocta guamara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.777,RMSE_bvs,0.677,1.129,40.689,0.319,143.798
Rodentia,Dasyproctidae,Dasyprocta kalinowskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.301,RMSE_bvs,0.677,1.383,49.838,0.391,176.13
Rodentia,Dasyproctidae,Dasyprocta leporina,NA,38,286.4639291,Species,1.583348115,NA,4.1503,40.9632,0.8497,181.3073,13.496,SE,0.177,8.456,21.541,6.083,29.943
Rodentia,Dasyproctidae,Dasyprocta mexicana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.574,RMSE_bvs,0.677,0.595,21.459,0.168,75.836
Rodentia,Dasyproctidae,Dasyprocta prymnolopha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.826,RMSE_bvs,0.677,1.304,46.985,0.369,166.05
Rodentia,Dasyproctidae,Dasyprocta punctata,2.675,10,156.1034,Order,1.0944,0.568030703,1.9235,8.4038,0.6315,22.9092,12.88,SE,0.277,6.178,26.853,3.682,45.053
Rodentia,Dasyproctidae,Dasyprocta ruatanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.349,RMSE_bvs,0.677,1.058,38.12,0.299,134.719
Rodentia,Dasyproctidae,Myoprocta acouchy,59,9,122.0634,Order,1.0944,0.245110765,25.9503,102.254,9.6134,259.6824,49.177,SE,0.277,23.64,102.299,14.112,171.367
Rodentia,Dasyproctidae,Myoprocta pratti,1.1565,12,150.4487,Order,1.0944,0.343840952,0.6178,2.5512,0.2329,7.4677,3.694,SE,0.26,1.857,7.351,1.143,11.936
Rodentia,Dinomyidae,Dinomys branickii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.181,RMSE_bvf,0.84,0.344,29.408,0.072,140.854
Rodentia,Dipodidae,Allactaga balikunica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.873,RMSE_bvs,0.677,10.139,365.465,2.869,1291.585
Rodentia,Dipodidae,Allactaga bullata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.507,RMSE_bvs,0.677,10.578,381.279,2.993,1347.475
Rodentia,Dipodidae,Allactaga elater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.694,RMSE_bvs,0.677,24.434,880.705,6.914,3112.489
Rodentia,Dipodidae,Allactaga euphratica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.463,RMSE_bvs,0.677,7.906,284.956,2.237,1007.059
Rodentia,Dipodidae,Allactaga firouzi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.426,RMSE_bvs,0.677,11.564,416.812,3.272,1473.05
Rodentia,Dipodidae,Allactaga hotsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.134,RMSE_bvs,0.677,17.512,631.194,4.955,2230.697
Rodentia,Dipodidae,Allactaga major,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.885,RMSE_bvs,0.677,7.476,269.476,2.115,952.351
Rodentia,Dipodidae,Allactaga severtzovi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.472,RMSE_bvs,0.677,11.905,429.094,3.369,1516.454
Rodentia,Dipodidae,Allactaga sibirica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.759,RMSE_bvs,0.677,10.953,394.799,3.099,1395.254
Rodentia,Dipodidae,Allactaga tetradactyla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.266,RMSE_bvs,0.677,21.031,758.065,5.951,2679.069
Rodentia,Dipodidae,Allactaga vinogradovi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.975,RMSE_bvs,0.677,18.151,654.25,5.136,2312.176
Rodentia,Dipodidae,Allactaga williamsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.89,RMSE_bvs,0.677,18.97,683.759,5.368,2416.466
Rodentia,Dipodidae,Allactodipus bobrinskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.639,RMSE_bvs,0.677,20.594,742.293,5.827,2623.329
Rodentia,Dipodidae,Cardiocranius paradoxus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.921,RMSE_bvs,0.677,0.653,23.543,0.185,83.203
Rodentia,Dipodidae,Dipus sagitta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.702,RMSE_bvs,0.677,37.927,1367.054,10.732,4831.291
Rodentia,Dipodidae,Eozapus setchuanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.871,RMSE_bvs,0.677,51.447,1854.365,14.557,6553.492
Rodentia,Dipodidae,Eremodipus lichtensteini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.511,RMSE_bvs,0.677,36.396,1311.874,10.299,4636.278
Rodentia,Dipodidae,Euchoreutes naso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.693,RMSE_bvs,0.677,44.088,1589.135,12.475,5616.144
Rodentia,Dipodidae,Jaculus blanfordi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.073,RMSE_bvs,0.677,59.476,2143.758,16.829,7576.232
Rodentia,Dipodidae,Jaculus jaculus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.967,RMSE_bvs,0.677,61.79,2227.171,17.484,7871.018
Rodentia,Dipodidae,Jaculus orientalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.694,RMSE_bvs,0.677,43.256,1559.122,12.24,5510.074
Rodentia,Dipodidae,Napaeozapus insignis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.369,RMSE_bvs,0.677,76.847,2769.916,21.745,9789.128
Rodentia,Dipodidae,Paradipus ctenodactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.306,RMSE_bvs,0.677,62.679,2259.229,17.736,7984.315
Rodentia,Dipodidae,Pygeretmus platyurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.834,RMSE_bvs,0.677,46.777,1686.042,13.236,5958.621
Rodentia,Dipodidae,Pygeretmus pumilio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.625,RMSE_bvs,0.677,35.749,1288.543,10.115,4553.824
Rodentia,Dipodidae,Salpingotulus michaelis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.502,RMSE_bvs,0.677,43.224,1557.969,12.231,5506.001
Rodentia,Dipodidae,Salpingotus crassicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.484,RMSE_bvs,0.677,51.382,1852.044,14.539,6545.289
Rodentia,Dipodidae,Salpingotus heptneri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631.312,RMSE_bvs,0.677,105.154,3790.202,29.754,13394.911
Rodentia,Dipodidae,Salpingotus kozlovi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.207,RMSE_bvs,0.677,64.661,2330.678,18.296,8236.821
Rodentia,Dipodidae,Salpingotus pallidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648.556,RMSE_bvs,0.677,108.026,3893.73,30.567,13760.785
Rodentia,Dipodidae,Sicista armenica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171.894,RMSE_bvs,0.677,195.195,7035.691,55.232,24864.754
Rodentia,Dipodidae,Sicista betulina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756.515,RMSE_bvs,0.677,126.008,4541.884,35.655,16051.421
Rodentia,Dipodidae,Sicista caucasica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867.741,RMSE_bvs,0.677,144.535,5209.654,40.897,18411.378
Rodentia,Dipodidae,Sicista caudata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.828,RMSE_bvs,0.677,71.427,2574.549,20.211,9098.686
Rodentia,Dipodidae,Sicista concolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.961,RMSE_bvs,0.677,83.442,3007.619,23.611,10629.19
Rodentia,Dipodidae,Sicista kazbegica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168.169,RMSE_bvs,0.677,194.575,7013.332,55.057,24785.736
Rodentia,Dipodidae,Sicista kluchorica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.797,RMSE_bvs,0.677,188.35,6788.959,53.295,23992.782
Rodentia,Dipodidae,Sicista napaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.973,RMSE_bvs,0.677,89.107,3211.813,25.214,11350.831
Rodentia,Dipodidae,Sicista pseudonapaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.973,RMSE_bvs,0.677,92.272,3325.886,26.109,11753.975
Rodentia,Dipodidae,Sicista severtzovi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970.706,RMSE_bvs,0.677,161.685,5827.823,45.75,20596.042
Rodentia,Dipodidae,Sicista strandi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049.944,RMSE_bvs,0.677,174.883,6303.542,49.485,22277.276
Rodentia,Dipodidae,Sicista subtilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597.931,RMSE_bvs,0.677,99.594,3589.798,28.181,12686.663
Rodentia,Dipodidae,Sicista tianshanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.304,RMSE_bvs,0.677,68.508,2469.344,19.385,8726.88
Rodentia,Dipodidae,Stylodipus andrewsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.438,RMSE_bvs,0.677,53.207,1917.81,15.055,6777.71
Rodentia,Dipodidae,Stylodipus sungorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.476,RMSE_bvs,0.677,53.213,1918.039,15.057,6778.518
Rodentia,Dipodidae,Stylodipus telum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.253,RMSE_bvs,0.677,102.479,3693.791,28.997,13054.186
Rodentia,Dipodidae,Zapus hudsonius,444,3,127.2785,Order,1.0944,0.068092409,224.8271,964.2426,75.3956,3027.1895,138.846,SE,0.442,43.025,448.073,18.851,1022.66
Rodentia,Dipodidae,Zapus princeps,247.16,3,157.3846,Order,1.0944,0.101666336,126.1016,605.0688,43.6402,1887.7877,101.996,SE,0.441,31.709,328.085,13.925,747.09
Rodentia,Dipodidae,Zapus trinotatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.134,RMSE_bvs,0.677,8.85,319.001,2.504,1127.379
Rodentia,Echimyidae,Callistomys pictus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.247,RMSE_bvs,0.677,12.034,433.747,3.405,1532.899
Rodentia,Echimyidae,Carterodon sulcidens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.051,RMSE_bvs,0.677,36.986,1333.128,10.465,4711.393
Rodentia,Echimyidae,Clyomys laticeps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.466,RMSE_bvs,0.677,34.556,1245.565,9.778,4401.938
Rodentia,Echimyidae,Dactylomys boliviensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.354,RMSE_bvs,0.677,4.223,152.22,1.195,537.961
Rodentia,Echimyidae,Dactylomys dactylinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.512,RMSE_bvs,0.677,4.916,177.183,1.391,626.182
Rodentia,Echimyidae,Dactylomys peruanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.399,RMSE_bvs,0.677,9.061,326.594,2.564,1154.213
Rodentia,Echimyidae,Diplomys caniceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.143,RMSE_bvs,0.677,7.353,265.018,2.08,936.598
Rodentia,Echimyidae,Diplomys labilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9,RMSE_bvs,0.677,17.139,617.779,4.85,2183.284
Rodentia,Echimyidae,Echimys chrysurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.878,RMSE_bvs,0.677,4.643,167.37,1.314,591.5
Rodentia,Echimyidae,Echimys saturnus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.234,RMSE_bvs,0.677,6.035,217.536,1.708,768.792
Rodentia,Echimyidae,Euryzygomatomys spinosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.394,RMSE_bvs,0.677,34.877,1257.136,9.869,4442.829
Rodentia,Echimyidae,Hoplomys gymnurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.325,RMSE_bvs,0.677,7.883,284.128,2.23,1004.133
Rodentia,Echimyidae,Isothrix bistriata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.675,RMSE_bvs,0.677,11.938,430.315,3.378,1520.771
Rodentia,Echimyidae,Isothrix negrensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.115,RMSE_bvs,0.677,18.341,661.097,5.19,2336.375
Rodentia,Echimyidae,Isothrix pagurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.522,RMSE_bvs,0.677,23.239,837.645,6.576,2960.311
Rodentia,Echimyidae,Isothrix sinnamariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.182,RMSE_bvs,0.677,14.188,511.406,4.015,1807.353
Rodentia,Echimyidae,Kannabateomys amblyonyx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.731,RMSE_bvs,0.677,7.784,280.559,2.202,991.52
Rodentia,Echimyidae,Lonchothrix emiliae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.276,RMSE_bvs,0.677,25.364,914.218,7.177,3230.926
Rodentia,Echimyidae,Makalata didelphoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.049,RMSE_bvs,0.677,6.004,216.427,1.699,764.873
Rodentia,Echimyidae,Makalata grandis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.725,RMSE_bvs,0.677,8.282,298.535,2.344,1055.049
Rodentia,Echimyidae,Makalata macrura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.136,RMSE_bvs,0.677,9.517,343.029,2.693,1212.296
Rodentia,Echimyidae,Makalata occasius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.438,RMSE_bvs,0.677,13.731,494.931,3.885,1749.129
Rodentia,Echimyidae,Mesomys hispidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.043,RMSE_bvs,0.677,22.16,798.751,6.27,2822.858
Rodentia,Echimyidae,Mesomys leniceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.343,RMSE_bvs,0.677,57.855,2085.344,16.371,7369.79
Rodentia,Echimyidae,Mesomys occultus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.596,RMSE_bvs,0.677,30.081,1084.241,8.512,3831.803
Rodentia,Echimyidae,Mesomys stimulax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.865,RMSE_bvs,0.677,29.792,1073.848,8.43,3795.075
Rodentia,Echimyidae,Olallamys albicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.277,RMSE_bvs,0.677,19.201,692.091,5.433,2445.909
Rodentia,Echimyidae,Olallamys edax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.251,RMSE_bvs,0.677,27.692,998.122,7.836,3527.453
Rodentia,Echimyidae,Phyllomys blainvillii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.086,RMSE_bvs,0.677,23.333,841.032,6.602,2972.282
Rodentia,Echimyidae,Phyllomys brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.239,RMSE_bvs,0.677,16.363,589.798,4.63,2084.399
Rodentia,Echimyidae,Phyllomys dasythrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.275,RMSE_bvs,0.677,19.867,716.09,5.622,2530.725
Rodentia,Echimyidae,Phyllomys kerri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.724,RMSE_bvs,0.677,13.113,472.632,3.71,1670.324
Rodentia,Echimyidae,Phyllomys lamarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.234,RMSE_bvs,0.677,24.357,877.943,6.892,3102.729
Rodentia,Echimyidae,Phyllomys lundi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.839,RMSE_bvs,0.677,13.132,473.324,3.716,1672.768
Rodentia,Echimyidae,Phyllomys mantiqueirensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.134,RMSE_bvs,0.677,13.181,475.097,3.73,1679.034
Rodentia,Echimyidae,Phyllomys medius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.467,RMSE_bvs,0.677,16.401,591.166,4.641,2089.233
Rodentia,Echimyidae,Phyllomys nigrispinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.73,RMSE_bvs,0.677,19.943,718.823,5.643,2540.384
Rodentia,Echimyidae,Phyllomys pattoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.841,RMSE_bvs,0.677,16.963,611.422,4.8,2160.82
Rodentia,Echimyidae,Phyllomys thomasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.111,RMSE_bvs,0.677,8.347,300.851,2.362,1063.233
Rodentia,Echimyidae,Phyllomys unicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.357,RMSE_bvs,0.677,9.387,338.349,2.656,1195.754
Rodentia,Echimyidae,Proechimys brevicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.479,RMSE_bvs,0.677,21.567,777.353,6.102,2747.234
Rodentia,Echimyidae,Proechimys canicollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.532,RMSE_bvs,0.677,27.239,981.799,7.707,3469.764
Rodentia,Echimyidae,Proechimys chrysaeolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.789,RMSE_bvs,0.677,23.784,857.264,6.73,3029.647
Rodentia,Echimyidae,Proechimys cuvieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.995,RMSE_bvs,0.677,17.822,642.365,5.043,2270.175
Rodentia,Echimyidae,Proechimys decumanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.208,RMSE_bvs,0.677,27.684,997.86,7.833,3526.525
Rodentia,Echimyidae,Proechimys echinothrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.672,RMSE_bvs,0.677,20.599,742.492,5.829,2624.031
Rodentia,Echimyidae,Proechimys gardneri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.989,RMSE_bvs,0.677,18.154,654.34,5.137,2312.494
Rodentia,Echimyidae,Proechimys goeldii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.898,RMSE_bvs,0.677,17.639,635.779,4.991,2246.899
Rodentia,Echimyidae,Proechimys guairae,312.5,2,129.929,Order,1.0944,0.26607081,137.7788,597.0861,49.8546,1519.9895,145.384,SE,0.366,55.114,383.502,27.833,759.408
Rodentia,Echimyidae,Proechimys guyannensis,1135,1,143.6548,Order,1.0944,NA,497.1632,2424.9623,174.1708,8153.6852,232.199,SE,0.43,74.327,725.395,33.319,1618.173
Rodentia,Echimyidae,Proechimys hoplomyoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,RMSE_bvs,0.677,17.906,645.399,5.067,2280.896
Rodentia,Echimyidae,Proechimys kulinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.983,RMSE_bvs,0.677,20.651,744.358,5.843,2630.628
Rodentia,Echimyidae,Proechimys longicaudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.217,RMSE_bvs,0.677,35.847,1292.096,10.143,4566.383
Rodentia,Echimyidae,Proechimys mincae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.883,RMSE_bvs,0.677,27.963,1007.921,7.912,3562.081
Rodentia,Echimyidae,Proechimys oconnelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.503,RMSE_bvs,0.677,30.898,1113.703,8.743,3935.926
Rodentia,Echimyidae,Proechimys pattoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.333,RMSE_bvs,0.677,17.212,620.38,4.87,2192.476
Rodentia,Echimyidae,Proechimys quadruplicatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.108,RMSE_bvs,0.677,21.338,769.123,6.038,2718.147
Rodentia,Echimyidae,Proechimys roberti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.145,RMSE_bvs,0.677,20.678,745.329,5.851,2634.057
Rodentia,Echimyidae,Proechimys semispinosus,1630,17,164.9437,Order,1.0944,0.442624503,579.7672,2640.1234,173.8891,8702.6861,114.746,SE,0.367,43.45,303.031,21.925,600.545
Rodentia,Echimyidae,Proechimys simonsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.07,RMSE_bvs,0.677,20.999,756.883,5.942,2674.893
Rodentia,Echimyidae,Proechimys steerei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.03,RMSE_bvs,0.677,19.493,702.613,5.516,2483.096
Rodentia,Echimyidae,Proechimys trinitatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.266,RMSE_bvs,0.677,26.861,968.189,7.601,3421.666
Rodentia,Echimyidae,Thrichomys apereoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.589,RMSE_bvs,0.677,13.923,501.842,3.94,1773.554
Rodentia,Echimyidae,Thrichomys inermis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.088,RMSE_bvs,0.677,16.338,588.893,4.623,2081.201
Rodentia,Echimyidae,Thrichomys pachyurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.124,RMSE_bvs,0.677,13.179,475.035,3.729,1678.816
Rodentia,Echimyidae,Trinomys albispinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.434,RMSE_bvs,0.677,22.392,807.098,6.336,2852.358
Rodentia,Echimyidae,Trinomys dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.293,RMSE_bvs,0.677,36.693,1322.575,10.383,4674.096
Rodentia,Echimyidae,Trinomys eliasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.216,RMSE_bvs,0.677,38.179,1376.141,10.803,4863.403
Rodentia,Echimyidae,Trinomys gratiosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.712,RMSE_bvs,0.677,28.268,1018.899,7.999,3600.88
Rodentia,Echimyidae,Trinomys iheringi,378.025,14,141.2848,Order,1.0944,0.557202638,143.1313,658.2263,43.6005,1853.6722,110.925,SE,0.327,46.665,263.678,25.358,485.221
Rodentia,Echimyidae,Trinomys mirapitanga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.792,RMSE_bvs,0.677,39.608,1427.633,11.207,5045.38
Rodentia,Echimyidae,Trinomys moojeni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.407,RMSE_bvs,0.677,28.05,1011.061,7.937,3573.18
Rodentia,Echimyidae,Trinomys paratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.237,RMSE_bvs,0.677,36.017,1298.222,10.191,4588.032
Rodentia,Echimyidae,Trinomys setosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.498,RMSE_bvs,0.677,28.565,1029.623,8.083,3638.779
Rodentia,Echimyidae,Trinomys yonenagae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.4,RMSE_bvs,0.677,38.21,1377.247,10.812,4867.314
Rodentia,Erethizontidae,Chaetomys subspinosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.525,RMSE_bvs,0.677,2.086,75.198,0.59,265.758
Rodentia,Erethizontidae,Coendou bicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.684,RMSE_bvs,0.677,1.113,40.129,0.315,141.819
Rodentia,Erethizontidae,Coendou nycthemera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.305,RMSE_bvs,0.677,1.217,43.858,0.344,154.998
Rodentia,Erethizontidae,Coendou prehensilis,1.2,1,163.0281,Order,1.0944,NA,0.588,2.553,0.1972,8.2597,3.84,SE,0.428,1.235,11.936,0.556,26.534
Rodentia,Erethizontidae,Erethizon dorsatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.633,SE,0.434,2.102,20.932,0.935,47.029
Rodentia,Erethizontidae,Sphiggurus insidiosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.78,RMSE_bvs,0.677,5.46,196.804,1.545,695.521
Rodentia,Erethizontidae,Sphiggurus melanurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.265,RMSE_bvs,0.677,1.71,61.626,0.484,217.79
Rodentia,Erethizontidae,Sphiggurus mexicanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.082,RMSE_bvs,0.677,2.012,72.535,0.569,256.347
Rodentia,Erethizontidae,Sphiggurus pruinosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.956,RMSE_bvs,0.677,3.824,137.82,1.082,487.068
Rodentia,Erethizontidae,Sphiggurus roosmalenorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.058,RMSE_bvs,0.677,2.508,90.402,0.71,319.49
Rodentia,Erethizontidae,Sphiggurus spinosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.473,RMSE_bvs,0.677,6.575,236.985,1.86,837.526
Rodentia,Erethizontidae,Sphiggurus vestitus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.206,RMSE_bvs,0.677,7.53,271.403,2.131,959.162
Rodentia,Geomyidae,Cratogeomys castanops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.568,RMSE_bvs,0.677,168.657,6079.148,47.723,21484.249
Rodentia,Geomyidae,Cratogeomys fumosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1188.011,RMSE_bvs,0.677,197.88,7132.454,55.992,25206.724
Rodentia,Geomyidae,Cratogeomys goldmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2890.674,RMSE_bvs,0.677,481.483,17354.723,136.24,61333.131
Rodentia,Geomyidae,Cratogeomys merriami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676.916,RMSE_bvs,0.677,112.75,4063.998,31.904,14362.527
Rodentia,Geomyidae,Geomys arenarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119.142,RMSE_bvs,0.677,186.409,6718.985,52.746,23745.487
Rodentia,Geomyidae,Geomys attwateri,7510,1,184.9535,Order,1.0944,NA,3367.5274,14755.5448,1160.714,47938.5719,7824.095,SE,0.603,1584.589,38632.389,514.564,118967.702
