"Species","Density"
"Macronyx sharpei",1.59968194412123
"Anthus chloris",1.49786781391649
"Anthus lineiventris",1.61141214500253
"Anthus crenatus",1.3982602660766
"Anthus hoeschi",1.07410083470081
"Anthus rufulus",1.35019267315045
"Anthus novaeseelandiae",1.83691956248665
"Anthus leucophrys",1.24155126537468
"Anthus vaalensis",1.52081436415802
"Anthus pallidiventris",1.36961876774761
"Anthus melindae",1.62224683285846
"Anthus campestris",0.865730565743111
"Anthus godlewskii",0.557030795623646
"Anthus berthelotii",1.46138590053776
"Anthus brachyurus",1.5043387148546
"Anthus caffer",1.58949187231518
"Anthus sokokensis",1.8427458163381
"Anthus trivialis",0.96458490490778
"Anthus hodgsoni",1.07953394305539
"Anthus gustavi",0.739191495946262
"Anthus pratensis",1.328651229209
"Anthus cervinus",0.978391321698715
"Anthus roseatus",0.802826042911542
"Anthus petrosus",0.993063493768642
"Anthus spinoletta",0.861013816326755
"Anthus rubescens",1.32772554978974
"Anthus sylvanus",1.1153690795882
"Anthus nilghiriensis",1.70135815516309
"Anthus correndera",1.80791007128925
"Anthus antarcticus",1.18012039653813
"Anthus spragueii",1.31869850970042
"Anthus furcatus",1.65756648425861
"Anthus hellmayri",1.42366580538052
"Anthus bogotensis",1.91314467305156
"Anthus chacoensis",1.72651950250254
"Anthus nattereri",1.09863259246855
"Anthus gutturalis",1.5571605653405
"Prunella collaris",0.818542730274545
"Prunella himalayana",0.996979139391909
"Prunella rubeculoides",1.08540976951058
"Prunella strophiata",1.01432830712928
"Prunella montanella",0.862957166458351
"Prunella fulvescens",0.898878544572262
"Prunella atrogularis",1.00426140998987
"Prunella koslowi",0.839659667330497
"Prunella modularis",1.48111009184981
"Prunella rubida",0.95509016793999
"Prunella immaculata",1.12300624366802
"Bubalornis albirostris",1.01728638595699
"Bubalornis niger",1.49421186804002
"Dinemellia dinemelli",1.34700405226141
"Sporopipes frontalis",1.18463455196218
"Sporopipes squamifrons",1.91936277861244
"Plocepasser mahali",1.64521058855578
"Plocepasser superciliosus",1.22161748713372
"Plocepasser rufoscapulatus",1.63629453228151
"Plocepasser donaldsoni",1.49271938631857
"Histurgops ruficaudus",1.53217057575499
"Pseudonigrita arnaudi",1.73134793046348
"Pseudonigrita cabanisi",1.70892807542713
"Philetairus socius",1.27218719945638
"Ploceus bannermani",1.21980112436204
"Ploceus batesi",0.979337811194337
"Ploceus nigrimentus",1.47181859225894
"Ploceus baglafecht",1.28648752829678
"Ploceus bertrandi",1.70211616043409
"Ploceus pelzelni",1.60435956583781
"Ploceus subpersonatus",1.77977140016741
"Ploceus luteolus",1.27184687889646
"Ploceus intermedius",1.62937782605852
"Ploceus ocularis",1.55802279483334
"Ploceus melanogaster",1.32715550522405
"Ploceus alienus",1.55891555017155
"Ploceus temporalis",1.55099096101145
"Ploceus capensis",1.49586204412089
"Ploceus subaureus",1.55459278105694
"Ploceus xanthops",1.46849267604282
"Ploceus princeps",1.23033682476946
"Ploceus aurantius",1.39543217525238
"Ploceus bojeri",1.7555581317492
"Ploceus castaneiceps",2.05194638606127
"Ploceus xanthopterus",1.84187307414736
"Ploceus castanops",1.79520498496535
"Ploceus burnieri",2.05462965336862
"Ploceus galbula",1.33709911600918
"Ploceus heuglini",0.990221239049727
"Ploceus taeniopterus",1.54909831754294
"Ploceus vitellinus",1.18199806033041
"Ploceus velatus",1.81057802706117
"Ploceus ruweti",1.60534493364431
"Ploceus reichardi",1.74904096759032
"Ploceus cucullatus",1.3437533505838
"Ploceus grandis",1.15829186952036
"Ploceus spekei",1.61336353704531
"Ploceus spekeoides",1.64999710391641
"Ploceus weynsi",1.40504357951632
"Ploceus golandi",1.33298608819045
"Ploceus melanocephalus",1.32436125695676
"Ploceus dichrocephalus",1.82779761754613
"Ploceus jacksoni",1.86521030654327
"Ploceus badius",1.30511189390964
"Ploceus rubiginosus",1.53139854700474
"Ploceus aureonucha",1.23885275866998
"Ploceus tricolor",0.948573612682132
"Ploceus albinucha",0.960460270148797
"Ploceus nelicourvi",1.69353128185554
"Ploceus sakalava",1.7319243490929
"Ploceus benghalensis",1.54354971905178
"Ploceus manyar",1.32725361516301
"Ploceus philippinus",1.39152348320865
"Ploceus hypoxanthus",1.78944794293541
"Ploceus megarhynchus",1.20123424192689
"Ploceus bicolor",1.46037778226944
"Ploceus preussi",0.96680429375076
"Ploceus dorsomaculatus",1.03401822557591
"Ploceus nicolli",1.55612203073198
"Ploceus olivaceiceps",1.76993945471027
"Ploceus insignis",1.32264029776286
"Ploceus angolensis",1.49431877768105
"Ploceus sanctithomae",1.27090946393044
"Ploceus superciliosus",1.15884002250888
"Ploceus flavipes",1.10033255244806
"Malimbus coronatus",0.997336938731922
"Malimbus cassini",0.974733910641549
"Malimbus ballmanni",0.620914512837248
"Malimbus racheliae",1.11092108993136
"Malimbus scutatus",0.768189614365631
"Malimbus ibadanensis",0.823644692284477
"Malimbus erythrogaster",1.00071355837876
"Malimbus nitens",0.921386089176048
"Malimbus malimbicus",1.00487607107394
"Malimbus rubricollis",1.00348820777231
"Brachycope anomala",1.01066377455458
"Quelea cardinalis",1.71816134117445
"Quelea erythrops",1.25829352574923
"Quelea quelea",1.51852848128989
"Foudia madagascariensis",1.85087369002378
"Foudia omissa",1.80426682105044
"Foudia rubra",1.83645657017297
"Foudia sechellarum",1.96816471454004
"Foudia flavicans",1.68774926274323
"Euplectes afer",1.62431499243165
"Euplectes diadematus",1.76687010940268
"Euplectes gierowii",1.4386553294705
"Euplectes hordeaceus",1.34682867187599
"Euplectes franciscanus",1.16749040778249
"Euplectes orix",1.65749134516169
"Euplectes nigroventris",1.89403438055977
"Euplectes aureus",1.64701399540838
"Euplectes capensis",1.62415066186494
"Euplectes axillaris",1.56722478360197
"Euplectes macroura",1.29272860588571
"Euplectes albonotatus",1.71983657869037
"Euplectes hartlaubi",1.76659215129514
"Euplectes psammocromius",1.73617911934851
"Euplectes progne",1.57700247379534
"Euplectes jacksoni",1.63158662151098
"Anomalospiza imberbis",1.60319991782816
"Amblyospiza albifrons",1.49909117996807
"Parmoptila woodhousei",1.09675414581053
"Nigrita fusconotus",1.20894467720212
"Nigrita bicolor",1.17551081523562
"Nigrita luteifrons",1.18870556930734
"Nigrita canicapillus",1.13235473835199
"Nesocharis shelleyi",0.90830600817821
"Nesocharis ansorgei",1.66188386490149
"Nesocharis capistrata",1.15425748728925
"Pytilia afra",1.62651843396633
"Pytilia melba",1.48496269957229
"Pytilia hypogrammica",1.12378551759766
"Mandingoa nitidula",1.44494930552754
"Cryptospiza reichenovii",1.54856661487842
"Cryptospiza salvadorii",1.59031836047413
"Cryptospiza jacksoni",1.76285884414605
"Cryptospiza shelleyi",1.75984038980652
"Pyrenestes sanguineus",0.801332581155607
"Pyrenestes ostrinus",1.29444700954621
"Pyrenestes minor",1.77608089983596
"Spermophaga poliogenys",1.31805949358398
"Spermophaga haematina",1.04575402179772
"Spermophaga ruficapilla",1.32987236863486
"Clytospiza monteiri",1.13574342516315
"Hypargos niveoguttatus",1.72963182234558
"Hypargos margaritatus",1.67170086710506
"Euschistospiza dybowskii",0.870935879252249
"Euschistospiza cinereovinacea",1.58595291915728
"Lagonosticta rufopicta",1.12682006512294
"Lagonosticta nitidula",1.59285101633899
"Lagonosticta senegala",1.53131777781702
"Lagonosticta rara",1.12265444031971
"Lagonosticta virata",0.911790196910007
"Uraeginthus angolensis",2.41312728354723
"Uraeginthus bengalus",1.2656470223136
"Uraeginthus cyanocephalus",1.44724788166822
"Uraeginthus ianthinogaster",1.63282912466293
"Uraeginthus granatinus",1.67259846138858
"Estrilda caerulescens",1.03646521121585
"Estrilda perreini",1.64367558523491
"Estrilda thomensis",1.54983636600361
"Estrilda poliopareia",1.24929555870185
"Estrilda paludicola",1.58972624534085
"Estrilda melpoda",1.32267922762474
"Estrilda rhodopyga",1.65969674755764
"Estrilda rufibarba",1.47306517046115
"Estrilda troglodytes",1.1993138189498
"Estrilda astrild",1.74240041867954
"Estrilda nigriloris",1.65931803171959
"Estrilda nonnula",1.57995222911191
"Estrilda erythronotos",1.68035962435613
"Estrilda charmosyna",1.67482166452635
"Amandava amandava",1.24534847609738
"Amandava formosa",1.52468213718794
"Amandava subflava",1.5593065705374
"Ortygospiza locustella",1.62960859292771
"Emblema pictum",1.62392068318429
"Stagonopleura bella",1.96376577715273
"Stagonopleura oculata",1.97238990011244
"Stagonopleura guttata",2.12695900992757
"Oreostruthus fuliginosus",1.80569318668785
"Neochmia temporalis",2.06349850111701
"Neochmia ruficauda",2.03930751777869
"Neochmia modesta",1.92958483543166
"Taeniopygia bichenovii",1.87113046937898
"Poephila personata",1.82053540223295
"Poephila acuticauda",1.86016995224134
"Poephila cincta",1.8733709940584
"Erythrura hyperythra",1.6279307587254
"Erythrura prasina",1.64428120281971
"Erythrura viridifacies",1.24355242327114
"Erythrura tricolor",1.79751325772624
"Erythrura trichroa",1.55576712770813
"Erythrura coloria",1.51296604026217
"Erythrura papuana",1.53609571451847
"Erythrura psittacea",2.1731702995296
"Erythrura pealii",2.09491695403166
"Erythrura kleinschmidti",2.01488421298673
"Erythrura gouldiae",1.77584225510774
"Lonchura nana",1.98716955971366
"Lonchura cantans",1.26216160121197
"Lonchura malabarica",1.50680778681581
"Lonchura griseicapilla",1.72796895620862
"Lonchura cucullata",1.55097705188895
"Lonchura fringilloides",1.32121305805564
"Lonchura striata",1.34576416648379
"Lonchura leucogastroides",1.89817203757587
"Lonchura fuscans",1.66774897185518
"Lonchura molucca",1.71653950975714
"Lonchura kelaarti",1.58061039688977
"Lonchura punctulata",1.59204615758606
"Lonchura leucogastra",1.69383428694095
"Lonchura tristissima",1.6015662649721
"Lonchura leucosticta",1.71353990797799
"Lonchura malacca",2.09741047351212
"Lonchura ferruginosa",1.80827069215168
"Lonchura quinticolor",1.63345385278497
"Lonchura maja",2.02103226190661
"Lonchura pallida",1.67859715240943
"Lonchura grandis",1.4950861897317
"Lonchura vana",1.71427544355855
"Lonchura caniceps",2.0476448349837
"Lonchura nevermanni",1.92218460188431
"Lonchura spectabilis",1.5773804020234
"Lonchura forbesi",1.63085013882064
"Lonchura flaviprymna",1.90007419489656
"Lonchura castaneothorax",2.12390767861327
"Lonchura stygia",1.60508330709656
"Lonchura teerinki",1.61462856183503
"Lonchura montana",1.76000617773418
"Lonchura monticola",1.82614161777592
"Lonchura melaena",1.65511007500041
"Heteromunia pectoralis",1.79222785561202
"Padda oryzivora",1.67934927461453
"Amadina fasciata",1.38477863739966
"Amadina erythrocephala",1.72555725679916
"Vidua chalybeata",1.30460126700717
"Vidua raricola",1.15976741511303
"Vidua larvaticola",1.06322193155359
"Vidua codringtoni",1.72188963039783
"Vidua purpurascens",1.47366764062421
"Vidua wilsoni",1.09332511130138
"Vidua hypocherina",1.24053981075217
"Vidua fischeri",1.21051170840675
"Vidua regia",1.26019126468967
"Vidua macroura",0.749683192292454
"Vidua togoensis",0.612002778177246
"Vidua paradisaea",1.35848930647977
"Vidua obtusa",1.36290496564311
"Peucedramus taeniatus",1.57623652637661
"Fringilla coelebs",1.8383028690923
"Fringilla montifringilla",1.08827919290372
"Serinus pusillus",1.00034573414506
"Serinus serinus",1.30857596904987
"Serinus syriacus",1.37330421665502
"Serinus canaria",1.4599730979763
"Carduelis citrinella",1.42450796112577
"Serinus thibetanus",1.22711755568953
"Serinus nigriceps",1.50927290629377
"Serinus citrinelloides",1.47078924017154
"Serinus frontalis",1.59414088603339
"Serinus hypostictus",1.84466992032717
"Serinus capistratus",1.58303009271351
"Serinus koliensis",1.58865562241056
"Serinus scotops",1.34177460519844
"Serinus leucopygius",1.18384573163347
"Serinus rothschildi",1.30659746857815
"Serinus flavigula",1.47478227676694
"Serinus xantholaemus",1.60274614520729
"Serinus xanthopygius",1.09914596983737
"Serinus citrinipectus",1.88309341220444
"Serinus mozambicus",1.53287818120347
"Serinus donaldsoni",1.61404799672567
"Serinus buchanani",1.85053073681239
"Serinus dorsostriatus",1.70949602531828
"Serinus flaviventris",1.29342275144896
"Serinus sulphuratus",1.5514060170773
"Serinus albogularis",1.42736239152293
"Serinus mennelli",1.76287991895882
"Serinus tristriatus",1.46216076073615
"Serinus menachensis",1.3622163540194
"Serinus ankoberensis",1.52354856349018
"Serinus burtoni",1.79592243071031
"Serinus rufobrunneus",1.26643112568047
"Serinus melanochrous",1.82934415460833
"Serinus leucopterus",1.02091769751676
"Serinus totta",1.22659053362402
"Serinus symonsi",1.49080605726911
"Serinus alario",1.52106414957179
"Neospiza concolor",1.21638466443418
"Linurgus olivaceus",1.89507354724264
"Carduelis chloris",1.18335870972753
"Carduelis sinica",1.03914138832573
"Carduelis spinoides",0.962846442332853
"Carduelis ambigua",1.00436625575835
"Carduelis monguilloti",1.65515359600191
"Carduelis spinus",0.984824176985711
"Carduelis pinus",1.89443138898639
"Carduelis atriceps",1.77191540794121
"Carduelis spinescens",1.94086179747926
"Carduelis yarrellii",0.925827696672308
"Carduelis cucullata",1.33119665789469
"Carduelis crassirostris",1.3178882005352
"Carduelis magellanica",1.13500581334128
"Carduelis siemiradzkii",1.85424855907526
"Carduelis olivacea",1.58001622587324
"Carduelis notata",1.67238006334592
"Carduelis barbata",1.715494445628
"Carduelis xanthogastra",1.52948111388429
"Carduelis atrata",1.61836321043358
"Carduelis uropygialis",1.83088672555666
"Carduelis tristis",1.49028326155942
"Carduelis psaltria",1.45834374785025
"Carduelis lawrencei",1.71031210685691
"Carduelis dominicensis",1.52994464801164
"Carduelis flavirostris",0.946605999653592
"Carduelis cannabina",1.02594382328699
"Carduelis yemenensis",1.39046356082056
"Carduelis johannis",1.5642875209048
"Leucosticte nemoricola",0.944968535819283
"Leucosticte brandti",0.652744443968656
"Leucosticte arctoa",0.883532646945685
"Leucosticte tephrocotis",1.27326441263071
"Leucosticte atrata",1.55510807480429
"Leucosticte sillemi",0.804238732100808
"Callacanthis burtoni",1.17326704437248
"Bucanetes githagineus",0.933687522769555
"Eremopsaltria mongolicus",0.730186368045369
"Rhodopechys obsoletus",0.671040482113473
"Uragus sibiricus",0.726911041156735
"Carpodacus rubescens",1.17568801889352
"Carpodacus nipalensis",1.27122562744931
"Carpodacus purpureus",1.38222067032875
"Carpodacus erythrinus",0.952774643370227
"Carpodacus cassinii",1.65624687289962
"Carpodacus mexicanus",1.66831225667547
"Carpodacus pulcherrimus",1.0473523000767
"Carpodacus eos",1.2137407389595
"Carpodacus rodochroa",1.28419516153498
"Carpodacus edwardsii",1.22305985277896
"Carpodacus roseus",0.88604084584675
"Carpodacus trifasciatus",1.09174890750482
"Carpodacus rhodochlamys",0.938331728053161
"Carpodacus rubicilloides",1.09069873050704
"Carpodacus rubicilla",0.828292069792502
"Carpodacus puniceus",1.01502648133036
"Carpodacus roborowskii",1.08198818999267
"Pinicola enucleator",0.983463834052493
"Pinicola subhimachala",1.09003287648603
"Haematospiza sipahi",1.11101573521049
"Loxia pytyopsittacus",0.463093673140823
"Loxia scotica",1.10113335122024
"Loxia curvirostra",0.987656411969156
"Loxia megaplaga",1.39996922355357
"Pyrrhula leucogenis",1.32077088522425
"Pyrrhula aurantiaca",1.23337965796017
"Pyrrhula erythrocephala",1.21792139380042
"Pyrrhula erythaca",1.08463989873887
"Pyrrhula pyrrhula",0.982908700748435
"Pyrrhula murina",1.49141351313992
"Coccothraustes coccothraustes",1.25877861946756
"Eophona migratoria",0.850341217588246
"Eophona personata",0.862433897882456
"Mycerobas icterioides",0.994233603635296
"Mycerobas affinis",0.946912047855538
"Mycerobas melanozanthos",1.01309371915602
"Mycerobas carnipes",1.13504061355951
"Coccothraustes vespertinus",1.39893007107551
"Coccothraustes abeillei",1.50493376912921
"Pyrrhoplectes epauletta",1.28825563730012
"Telespiza ultima",3.05106305465961
"Telespiza cantans",3.01504414569578
"Loxioides bailleui",3.41116306262203
"Pseudonestor xanthophrys",2.58877570273815
"Hemignathus kauaiensis",3.12232995759517
"Hemignathus virens",3.12578292791426
"Hemignathus parvus",3.12688468251206
"Hemignathus munroi",3.14200552315082
"Oreomystis bairdi",3.04645471181612
"Oreomystis mana",3.17827889423448
"Paroreomyza montana",3.09420451654046
"Loxops caeruleirostris",3.08039359989138
"Vestiaria coccinea",3.30634309136015
"Palmeria dolei",2.87374847969879
"Urocynchramus pylzowi",1.0614257520035
"Melophus lathami",1.31658874834048
"Latoucheornis siemsseni",1.02257163493077
"Emberiza citrinella",1.1919285432712
"Emberiza leucocephalos",1.04833404586548
"Emberiza stewarti",1.26359341517142
"Emberiza cirlus",0.989974283261877
"Emberiza koslowi",1.18176527298025
"Emberiza cia",0.913650886734775
"Emberiza godlewskii",1.26706583618319
"Emberiza cioides",1.03763879237739
"Emberiza jankowskii",1.2025519824784
"Emberiza buchanani",0.912556555486431
"Emberiza cineracea",1.30672051837052
"Emberiza hortulana",1.28339454802272
"Emberiza caesia",1.37198201342604
"Emberiza impetuani",1.35629685080925
"Emberiza socotrana",1.24160232944252
"Emberiza vincenti",1.56021740654577
"Emberiza tristrami",1.15728694285405
"Emberiza fucata",1.06006481712663
"Emberiza pusilla",1.09858816488335
"Emberiza chrysophrys",1.00883513306647
"Emberiza rustica",1.11571067495052
"Emberiza elegans",1.20403587610653
"Emberiza aureola",1.13887898495652
"Emberiza rutila",0.94556966007444
"Emberiza flaviventris",1.5463617408072
"Emberiza poliopleura",1.65499713850514
"Emberiza affinis",1.02611033776385
"Emberiza cabanisi",1.51292109547232
"Emberiza melanocephala",1.19593341019932
"Emberiza bruniceps",1.02920502504351
"Emberiza sulphurata",1.24142225760925
"Emberiza variabilis",1.40740752179848
"Emberiza pallasi",0.985324990912196
"Emberiza schoeniclus",0.87999328428648
"Emberiza yessoensis",1.3523864522104
"Miliaria calandra",0.518555453260922
"Calcarius mccownii",1.52579302249386
"Calcarius lapponicus",1.3442172771991
"Calcarius pictus",1.1637384071426
"Calcarius ornatus",1.55308304613661
"Plectrophenax nivalis",0.883119383338469
"Plectrophenax hyperboreus",1.26109808136426
"Calamospiza melanocorys",1.50653277703153
"Melospiza melodia",1.51033631780762
"Melospiza lincolnii",1.53321799023705
"Melospiza georgiana",1.38692564259396
"Zonotrichia capensis",1.47867210019863
"Zonotrichia querula",0.966292052273488
"Zonotrichia albicollis",1.30431042300305
"Zonotrichia leucophrys",1.08700437317024
"Zonotrichia atricapilla",1.32285458186126
"Junco vulcani",1.74551043998712
"Junco hyemalis",1.81214140639072
"Ammodramus maritimus",1.85929205877361
"Ammodramus caudacutus",1.74822434552289
"Ammodramus leconteii",1.51476016878154
"Ammodramus henslowii",1.77622610858041
"Ammodramus bairdii",1.5505889515819
"Ammodramus savannarum",1.60686684162598
"Ammodramus humeralis",1.42766979473738
"Ammodramus aurifrons",1.27158431904652
"Xenospiza baileyi",1.98279099757143
"Spizella arborea",1.33294799251095
"Spizella passerina",1.86784103598848
"Spizella pallida",1.53604625098372
"Spizella pusilla",1.77952505644961
"Spizella wortheni",1.88547328639365
"Spizella atrogularis",1.80870322752731
"Pooecetes gramineus",1.61881385124258
"Chondestes grammacus",1.58014482721977
"Amphispiza bilineata",1.42555418221037
"Aimophila quinquestriata",1.62597472342635
"Aimophila mystacalis",1.86696967718591
"Aimophila humeralis",1.58910378203184
"Aimophila ruficauda",1.5745926917288
"Aimophila sumichrasti",1.61610248809194
"Aimophila strigiceps",1.54877657748418
"Aimophila stolzmanni",1.66437151013562
"Aimophila aestivalis",1.42704781690964
"Aimophila botterii",1.38069724339682
"Aimophila cassinii",1.72078351944507
"Aimophila carpalis",1.80499008440937
"Aimophila ruficeps",1.61582262496086
"Aimophila notosticta",1.86630235934886
"Aimophila rufescens",1.63449272814025
"Torreornis inexpectata",1.34428518828563
"Oriturus superciliosus",1.78800614912046
"Pipilo chlorurus",1.35368188447495
"Pipilo ocai",1.61098425004964
"Pipilo erythrophthalmus",1.61079759718665
"Pipilo aberti",1.46997001033426
"Pipilo crissalis",1.48923438327105
"Pipilo fuscus",1.63306608071757
"Pipilo albicollis",1.81476883478542
"Melozone kieneri",1.65638349070512
"Arremon aurantiirostris",1.46081623451039
"Arremon schlegeli",1.31766903417049
"Arremonops rufivirgatus",1.72968374049541
"Arremonops tocuyensis",1.35751886498059
"Arremonops chloronotus",1.33579736478467
"Arremonops conirostris",1.28679072576212
"Atlapetes pallidinucha",1.43281062374119
"Atlapetes leucopis",1.66255493153783
"Atlapetes pileatus",1.73806395813592
"Atlapetes melanocephalus",1.44419887039561
"Atlapetes flaviceps",1.431120365932
"Atlapetes fuscoolivaceus",1.55054608281863
"Atlapetes seebohmi",1.79388238603773
"Atlapetes nationi",1.59280084777846
"Atlapetes albiceps",1.91052647373188
"Atlapetes pallidiceps",1.76081287122064
"Atlapetes rufigenis",1.66500527096616
"Atlapetes semirufus",1.27851832377725
"Atlapetes personatus",0.947572287163473
"Atlapetes fulviceps",1.33967147984997
"Atlapetes citrinellus",1.37804122787931
"Arremon brunneinucha",1.47324648518619
"Arremon virenticeps",1.63456668804626
"Pezopetes capitalis",1.52877857180821
"Pselliophorus tibialis",1.77578690569896
"Pselliophorus luteoviridis",1.69958445801005
"Arremon crassirostris",1.57998704911307
"Arremon castaneiceps",1.64976538770983
"Gubernatrix cristata",1.44102959447834
"Paroaria coronata",1.21958759419548
"Paroaria dominicana",0.876413351482599
"Paroaria baeri",0.739071734114488
"Paroaria capitata",1.17168715620509
"Vermivora pinus",1.64993793134863
"Vermivora chrysoptera",1.56379284569938
"Vermivora peregrina",1.36119356133233
"Vermivora celata",1.61114743955737
"Vermivora ruficapilla",1.23740403098966
"Vermivora virginiae",1.65461938801816
"Vermivora crissalis",1.26206993572449
"Vermivora luciae",1.3570554988254
"Parula americana",1.25651668103244
"Parula superciliosa",1.64665456604425
"Parula gutturalis",1.70503452098627
"Dendroica aestiva",1.32624483944993
"Dendroica pensylvanica",1.46155602511574
"Dendroica magnolia",1.34761513828118
"Dendroica tigrina",1.32852894125247
"Dendroica caerulescens",1.52321749354445
"Dendroica nigrescens",1.3458495235811
"Dendroica townsendi",1.36473096361519
"Dendroica occidentalis",1.69089572641422
"Dendroica virens",1.385097065475
"Dendroica chrysoparia",1.52816840389106
"Dendroica fusca",1.44883632921717
"Dendroica graciae",1.47426354876726
"Dendroica adelaidae",1.20159893996112
"Dendroica pityophila",1.36371577502274
"Dendroica pinus",1.52445564246939
"Dendroica kirtlandii",1.51016131543664
"Dendroica discolor",1.60809556106348
"Dendroica vitellina",1.64393199792644
"Dendroica palmarum",1.31346545705752
"Dendroica castanea",1.2982548660221
"Dendroica striata",1.17340614130061
"Dendroica cerulea",1.59009697822853
"Dendroica plumbea",1.04098070057732
"Dendroica pharetra",1.44705486187912
"Dendroica angelae",1.30306931315709
"Catharopeza bishopi",1.15824977647271
"Mniotilta varia",1.41891622954467
"Setophaga ruticilla",1.34671068262832
"Protonotaria citrea",1.56310250677013
"Helmitheros vermivorum",1.6093487429084
"Limnothlypis swainsonii",1.59294270209039
"Seiurus aurocapilla",1.29752401883803
"Seiurus noveboracensis",1.14169787682356
"Seiurus motacilla",1.6012409299128
"Oporornis formosus",1.3080725288498
"Oporornis agilis",1.8390152716417
"Oporornis philadelphia",1.40371933700364
"Oporornis tolmiei",1.57112438768815
"Geothlypis trichas",1.29008037871343
"Geothlypis beldingi",1.97604483598152
"Geothlypis flavovelata",1.86838971787854
"Geothlypis rostrata",1.44964303795911
"Geothlypis speciosa",2.09399385375867
"Geothlypis nelsoni",1.72730210827539
"Geothlypis poliocephala",1.45228420395046
"Microligea palustris",1.2253172591637
"Teretistris fernandinae",1.26732347848252
"Teretistris fornsi",1.39551927080938
"Leucopeza semperi",1.17908906041244
"Wilsonia citrina",1.49982567387006
"Wilsonia pusilla",1.29828181601339
"Wilsonia canadensis",1.43005293530399
"Cardellina rubrifrons",1.42390629001045
"Ergaticus ruber",1.67536740648264
"Ergaticus versicolor",1.80327005860304
"Myioborus pictus",1.13327707457366
"Myioborus miniatus",1.55837604910638
"Myioborus castaneocapilla",0.948393561998563
"Myioborus brunniceps",1.40953005021104
"Myioborus pariae",1.09404475901011
"Myioborus albifacies",1.02473038697284
"Myioborus cardonai",1.21321995356105
"Myioborus torquatus",1.74430926739974
"Myioborus melanocephalus",1.7776894440278
"Myioborus albifrons",1.30258879810624
"Myioborus flavivertex",1.41844109289243
"Euthlypis lachrymosa",1.67175937438114
"Basileuterus fraseri",1.87188231684605
"Basileuterus signatus",1.44686908019581
"Basileuterus nigrocristatus",1.61421625777416
"Basileuterus griseiceps",1.1325269792485
"Basileuterus basilicus",1.36713256027831
"Basileuterus cinereicollis",1.27235081106731
"Basileuterus conspicillatus",1.16170611600495
"Basileuterus coronatus",1.49000457567565
"Basileuterus trifasciatus",1.86485154722161
"Basileuterus hypoleucus",0.919480548016131
"Basileuterus rufifrons",1.55299018328901
"Basileuterus belli",1.62828205831251
"Basileuterus melanogenys",1.71457075519121
"Basileuterus ignotus",1.59357952812425
"Basileuterus tristriatus",1.46431455929111
"Basileuterus leucoblepharus",1.65762918447719
"Basileuterus leucophrys",0.933860529265065
"Basileuterus flaveolus",1.05352616007741
"Phaeothlypis fulvicauda",1.29024161597593
"Zeledonia coronata",1.68192446490648
"Icteria virens",1.4099784505989
"Granatellus sallaei",1.4018411067427
"Xenoligea montana",1.33157623202706
"Coereba flaveola",1.75016140453869
"Conirostrum speciosum",0.979932642187133
"Conirostrum leucogenys",1.19279779738976
"Conirostrum bicolor",1.13382680043086
"Conirostrum margaritae",1.08262857333255
"Conirostrum tamarugense",-0.0192402806204966
"Conirostrum ferrugineiventre",1.51168186527612
"Conirostrum rufum",1.46582847700891
"Conirostrum sitticolor",1.42913630505532
"Conirostrum albifrons",1.52238708430668
"Oreomanes fraseri",1.48790612385941
"Orchesticus abeillei",0.996453586787593
"Schistochlamys ruficapillus",0.844949767665867
"Schistochlamys melanopis",1.20132797254696
"Neothraupis fasciata",0.992494283338265
"Cypsnagra hirundinacea",0.812674101792227
"Conothraupis speculigera",1.73664127899763
"Conothraupis mesoleuca",0.978314148398927
"Lamprospiza melanoleuca",0.406979269243059
"Cissopis leverianus",1.04492688568237
"Chlorornis riefferii",1.49817111393041
"Compsothraupis loricata",0.654680386370295
"Sericossypha albocristata",1.39848085912025
"Nesospingus speculiferus",1.06271604745032
"Chlorospingus ophthalmicus",1.46268047294263
"Chlorospingus tacarcunae",1.48055241907417
"Chlorospingus inornatus",1.63993706354126
"Chlorospingus semifuscus",1.58358977844082
"Chlorospingus pileatus",1.74104755014101
"Chlorospingus parvirostris",1.45620517559169
"Chlorospingus flavovirens",1.70941749981812
"Chlorospingus canigularis",1.63629829378107
"Hemispingus calophrys",1.38932446363316
"Hemispingus parodii",1.52505481882818
"Hemispingus superciliaris",1.44963318053645
"Hemispingus reyi",1.28082804278314
"Hemispingus frontalis",1.46163598969464
"Hemispingus goeringi",1.33175636838193
"Hemispingus rufosuperciliaris",1.63827641733902
"Hemispingus verticalis",1.51308253039846
"Hemispingus xanthophthalmus",1.63891968790216
"Hemispingus trifasciatus",1.49033783966582
"Pyrrhocoma ruficeps",1.04639237711915
"Thlypopsis fulviceps",1.54810112151886
"Thlypopsis ornata",1.40635630901815
"Thlypopsis pectoralis",1.6168212084278
"Thlypopsis sordida",1.01508466378297
"Thlypopsis inornata",1.72649709434483
"Thlypopsis ruficeps",1.42195669830862
"Hemithraupis guira",0.747437960069307
"Hemithraupis ruficapilla",1.06655258939304
"Hemithraupis flavicollis",0.448715308640969
"Chrysothlypis chrysomelas",1.74616721677397
"Chrysothlypis salmoni",1.96266304151808
"Nemosia pileata",0.879382805641318
"Nemosia rourei",1.1073453415321
"Phaenicophilus palmarum",1.04602416216135
"Phaenicophilus poliocephalus",1.0713529873126
"Rhodinocichla rosea",1.37652938681901
