"","internal_taxon_name","internal_taxon_id","allGLdata","N","GL_estimate"
"14181","Sturnira angeli",88154322,"2064-2065",1,2064.5
"14182","Sturnornis albofrontatus",22710844,"4.4",1,4.4
"14183","Sturnus unicolor",22710893,"4.2",1,4.2
"14184","Sturnus vulgaris",22710886,"4.6",1,4.6
"14185","Stylodipus andrewsi",21101,"2",1,2
"14186","Stylodipus sungorus",21102,"2-3",1,2.5
"14187","Stylodipus telum",21103,"2",1,2
"14188","Sublegatus arenarum",22699200,"3.6",1,3.6
"14189","Sublegatus modestus",22699211,"3.6",1,3.6
"14190","Sublegatus obscurior",22699205,"3.6",1,3.6
"14191","Sugomel nigrum",22703919,"5.8",1,5.8
"14192","Suiriri suiriri",22734643,"3.6",1,3.6
"14193","Sula dactylatra",22736173,"16.3",1,16.3
"14194","Sula dactylatra_old",22696689,"16.3",1,16.3
"14195","Sula granti",22728990,"9.76",1,9.8
"14196","Sula leucogaster",22696698,"17.3",1,17.3
"14197","Sula nebouxii",22696683,"10.1",1,10.1
"14198","Sula sula",22696694,"9.42",1,9.4
"14199","Sula variegata",22696686,"10.6",1,10.6
"14200","Suncus etruscus",90389138,"1-2",1,1.5
"14201","Suncus infinitesimus",41437,"1-2",1,1.5
"14202","Suncus lixus",41438,"1-2",1,1.5
"14203","Suncus megalura",41446,"1-2",1,1.5
"14204","Suncus murinus",41440,"1",1,1
"14205","Suncus remyi",21140,"1-2",1,1.5
"14206","Suncus stoliczkanus",41441,"1-2",1,1.5
"14207","Suncus varilla",41442,"2",1,2
"14208","Sundamys infraluteus",21150,"1-2",1,1.5
"14209","Sundamys muelleri",21152,"1-2",1,1.5
"14210","Sundasciurus brookei",21153,"3-4",1,3.5
"14211","Sundasciurus hoogstraali",42566,"3-4",1,3.5
"14212","Sundasciurus jentinki",21156,"3",1,3
"14213","Sundasciurus juvencus",21157,"4",1,4
"14214","Sundasciurus lowii",21158,"3",1,3
"14215","Sundasciurus mindanensis",42567,"3-4",1,3.5
"14216","Sundasciurus philippinensis",21160,"3-4",1,3.5
"14217","Sundasciurus samarensis",21162,"3-4",1,3.5
"14218","Sundasciurus steerii",21163,"4",1,4
"14219","Sundasciurus tenuis",21164,"3",1,3
"14220","Suricata suricatta",41624,"6",1,6
"14221","Surnia ulula",22689189,"3.90",1,3.9
"14222","Surniculus dicruroides",22736080,"4.2",1,4.2
"14223","Surniculus lugubris",22728167,"4.2",1,4.2
"14224","Surniculus lugubris_old",22684035,"4.2",1,4.2
"14225","Surniculus musschenbroeki",22736089,"4.2",1,4.2
"14226","Surniculus velutinus",22736098,"4.2",1,4.2
"14227","Sus barbatus",41772,"7",1,7
"14228","Sus cebifrons",21175,"7",1,7
"14229","Sus celebensis",41773,"6",1,6
"14230","Sus philippensis",21176,"7",1,7
"14231","Sus verrucosus",21174,"6",1,6
"14232","Suthora alphonsiana",22716810,"4.6",1,4.6
"14233","Suthora atrosuperciliaris",22716835,"4.6",1,4.6
"14234","Suthora brunnea",22716807,"4.6",2,4.6
"14235","Suthora conspicillata",22716801,"4.6",1,4.6
"14236","Suthora davidiana",22716832,"4.6",1,4.6
"14237","Suthora fulvifrons",22716823,"4.6",1,4.6
"14238","Suthora nipalensis",22716826,"2.1",1,2.1
"14239","Suthora przewalskii",22716818,"4.6",1,4.6
"14240","Suthora ricketti",103887001,"4.6",1,4.6
"14241","Suthora verreauxi",22716829,"4.6",1,4.6
"14242","Suthora webbiana",22716804,"4.6",1,4.6
"14243","Suthora zappeyi",22716813,"4.6",1,4.6
"14244","Swynnertonia swynnertoni",22709616,"3.8",1,3.8
"14245","Syconycteris carolinae",21184,"4.3",1,4.3
"14246","Sylvia abyssinica",103872581,"5.6",1,5.6
"14247","Sylvia abyssinica_old",22715927,"5.6",1,5.6
"14248","Sylvia althaea",22716927,"4",1,4
"14249","Sylvia atricapilla",22716901,"4",1,4
"14250","Sylvia atriceps",103872756,"5.6",1,5.6
"14251","Sylvia borin",22716906,"4",1,4
"14252","Sylvia cantillans",22716967,"4",1,4
"14253","Sylvia curruca_old",22716915,"4",1,4
"14254","Sylvia dohrni",22709604,"4.4",1,4.4
"14255","Sylvia galinieri",22716682,"4.5",1,4.5
"14256","Sylvia hortensis_old",22716942,"4",1,4
"14257","Sylvia minula",22716921,"4",1,4
"14258","Sylvia nana_old",22716932,"4",1,4
"14259","Sylvia nigricapillus",22716650,"4.8",1,4.8
"14260","Sylvia sarda",22716987,"4",1,4
"14261","Sylvicapra grimmia",21203,"4.9",1,4.9
"14262","Sylvietta brachyura",103766614,"5",1,5
"14263","Sylvietta brachyura_old",22715117,"5",1,5
"14264","Sylvietta chapini",22715107,"5",1,5
"14265","Sylvietta denti",22715103,"5",1,5
"14266","Sylvietta isabellina",22715135,"5",1,5
"14267","Sylvietta leucophrys",22715112,"5",1,5
"14268","Sylvietta leucophrys_old",22730974,"5",1,5
"14269","Sylvietta leucopsis",103766657,"5",1,5
"14270","Sylvietta philippae",22715121,"5",1,5
"14271","Sylvietta rufescens",22715140,"5",1,5
"14272","Sylvietta ruficapilla",22715127,"5",1,5
"14273","Sylvietta virens",22715099,"5",1,5
"14274","Sylvietta whytii",22715131,"5",1,5
"14275","Sylvilagus mansuetus",21210,"2.7",1,2.7
"14276","Sylvilagus obscurus",41301,"2.66",1,2.7
"14277","Sylvilagus transitionalis",21212,"2.98",1,3
"14278","Sylviorthorhynchus desmurii",22702150,"3.8",1,3.8
"14279","Sylviorthorhynchus yanacensis",22724683,"3.8",1,3.8
"14280","Sylviparus modestus",22711998,"5.2",1,5.2
"14281","Sylvisorex granti",41443,"1",1,1
"14282","Sylvisorex johnstoni",41444,"1",1,1
"14283","Sylvisorex lunaris",41445,"1",1,1
"14284","Sylvisorex ollula",48294467,"1",1,1
"14285","Syma megarhyncha",22683569,"4.2",1,4.2
"14286","Syma torotoro",22683566,"4.2",1,4.2
"14287","Sympetrum maculatum",168361,"1",1,1
"14288","Symphalangus syndactylus",39779,"15",1,15
"14289","Symposiachrus ateralbus",103714645,"4.3",1,4.3
"14290","Symposiachrus axillaris",22707231,"4.3",1,4.3
"14291","Symposiachrus barbatus",103713873,"4.3",1,4.3
"14292","Symposiachrus barbatus_old",22707320,"4.3",1,4.3
"14293","Symposiachrus boanensis",22707294,"4.3",1,4.3
"14294","Symposiachrus brehmii",22707307,"4.3",1,4.3
"14295","Symposiachrus browni",22707326,"4.3",1,4.3
"14296","Symposiachrus everetti",22707288,"4.3",1,4.3
"14297","Symposiachrus guttula",22707267,"4.3",1,4.3
"14298","Symposiachrus infelix",22707310,"4.3",1,4.3
"14299","Symposiachrus julianae",22707300,"4.3",1,4.3
"14300","Symposiachrus leucurus",22707297,"4.3",1,4.3
"14301","Symposiachrus loricatus",22707291,"4.3",1,4.3
"14302","Symposiachrus malaitae",103713884,"4.3",1,4.3
"14303","Symposiachrus manadensis",22707304,"4.3",1,4.3
"14304","Symposiachrus menckei",22707313,"4.3",1,4.3
"14305","Symposiachrus mundus",22707274,"4.3",1,4.3
"14306","Symposiachrus rubiensis",22707234,"4.3",1,4.3
"14307","Symposiachrus sacerdotum",22707285,"4.3",1,4.3
"14308","Symposiachrus trivirgatus",22707277,"4.3",1,4.3
"14309","Symposiachrus verticalis",103714482,"4.3",1,4.3
"14310","Symposiachrus verticalis_old",22707317,"4.3",1,4.3
"14311","Symposiachrus vidua",22707330,"4.3",1,4.3
"14312","Synallaxis albescens",22702301,"2.3",1,2.3
"14313","Synallaxis albigularis",22702311,"3.8",1,3.8
"14314","Synallaxis albilora",103675238,"3.8",1,3.8
"14315","Synallaxis albilora_old",22702357,"3.8",1,3.8
"14316","Synallaxis azarae",22702290,"3.8",1,3.8
"14317","Synallaxis beverlyae",22736309,"3.05",1,3
"14318","Synallaxis brachyura",22702308,"2.6",1,2.6
"14319","Synallaxis cabanisi",22702328,"3.8",1,3.8
"14320","Synallaxis candei",22702387,"3.8",1,3.8
"14321","Synallaxis castanea",22702369,"3.8",1,3.8
"14322","Synallaxis cherriei",22702363,"3.8",1,3.8
"14323","Synallaxis chinchipensis",103675711,"3.8",1,3.8
"14324","Synallaxis cinerascens",22702337,"3.8",1,3.8
"14325","Synallaxis cinerea",22724488,"3.8",1,3.8
"14326","Synallaxis cinnamomea",22702381,"3.8",1,3.8
"14327","Synallaxis courseni",22702295,"3.8",1,3.8
"14328","Synallaxis erythrothorax",22702378,"2.6",1,2.6
"14329","Synallaxis frontalis",22702287,"3.8",1,3.8
"14330","Synallaxis fuscorufa",22702372,"3.8",1,3.8
"14331","Synallaxis gujanensis",22702354,"3.8",1,3.8
"14332","Synallaxis hellmayri",22702344,"3.8",1,3.8
"14333","Synallaxis hypochondriaca",22702597,"3.34",1,3.3
"14334","Synallaxis hypospodia",22702314,"3.8",1,3.8
"14335","Synallaxis infuscata",22702317,"3.8",1,3.8
"14336","Synallaxis kollari",22702393,"3.8",1,3.8
"14337","Synallaxis macconnelli",22702324,"3.8",1,3.8
"14338","Synallaxis maranonica",22702350,"3.8",1,3.8
"14339","Synallaxis moesta",22702321,"3.8",1,3.8
"14340","Synallaxis ruficapilla",22702284,"3.8",1,3.8
"14341","Synallaxis rutilans",22702360,"3.8",1,3.8
"14342","Synallaxis scutata",22702399,"3.8",1,3.8
"14343","Synallaxis simoni",103675261,"3.8",1,3.8
"14344","Synallaxis spixi",22702304,"3.8",1,3.8
"14345","Synallaxis stictothorax",103675609,"3.8",1,3.8
"14346","Synallaxis stictothorax_old",22702384,"3.8",1,3.8
"14347","Synallaxis subpudica",22702331,"3.8",1,3.8
"14348","Synallaxis tithys",22702334,"3.8",1,3.8
"14349","Synallaxis unirufa",22702366,"3.8",1,3.8
"14350","Synallaxis zimmeri",22702375,"3.25",1,3.2
"14351","Synaptomys borealis",42638,"1-2",1,1.5
"14352","Synaptomys cooperi",42639,"1-2",1,1.5
"14353","Syncerus caffer",21251,"9.4",1,9.4
"14354","Syndactyla dimidiata",22702803,"3.8",1,3.8
"14355","Syndactyla guttulata",22702767,"3.8",1,3.8
"14356","Syndactyla roraimae",22702929,"4.1",1,4.1
"14357","Syndactyla ruficollis",22702777,"3.8",1,3.8
"14358","Syndactyla rufosuperciliata",22702774,"3.8",1,3.8
"14359","Syndactyla striata",22702878,"3.8",1,3.8
"14360","Syndactyla subalaris",22702771,"2.7",1,2.7
"14361","Syndactyla ucayalae",22702872,"3.8",1,3.8
"14362","Synoicus adansonii",22678971,"2.8",1,2.8
"14363","Synoicus chinensis",22678979,"2.8",1,2.8
"14364","Synoicus ypsilophorus",22678965,"2.8",1,2.8
"14365","Synthliboramphus antiquus",22694896,"7.3",1,7.3
"14366","Synthliboramphus craveri",22694887,"5.10",1,5.1
"14367","Synthliboramphus hypoleucus",62101215,"12.1",1,12.1
"14368","Synthliboramphus hypoleucus_old",22694878,"12.1",1,12.1
"14369","Synthliboramphus scrippsi",62101249,"5.18",1,5.2
"14370","Synthliboramphus wumizusume",22694899,"12.1",1,12.1
"14371","Sypheotides indicus",22692024,"5.3",1,5.3
"14372","Syrigma sibilatrix",22696913,"6.7",1,6.7
"14373","Syrmaticus ellioti",22679325,"5",1,5
"14374","Syrmaticus humiae",22679330,"5",1,5
"14375","Syrmaticus mikado",22679336,"5",1,5
"14376","Syrmaticus reevesii",22679346,"5",1,5
"14377","Syrmaticus soemmerringii",22679340,"5",1,5
"14378","Syrrhaptes paradoxus",22692980,"5.6",1,5.6
"14379","Syrrhaptes tibetanus",22692977,"5.6",1,5.6
"14380","Systellura decussata",22725686,"5.6",1,5.6
"14381","Systellura longirostris",22725678,"5.6",1,5.6
"14382","Systellura roraimae",45401688,"5.6",1,5.6
"14383","Taccocua leschenaultii",22684104,"4.2",1,4.2
"14384","Tachornis furcata",22686747,"7.2",1,7.2
"14385","Tachornis phoenicobia",22686742,"7.2",1,7.2
"14386","Tachornis squamata",22686751,"7.2",1,7.2
"14387","Tachuris rubrigastra",22699410,"3.6",1,3.6
"14388","Tachybaptus dominicus",22696571,"3.69",1,3.7
"14389","Tachybaptus novaehollandiae",22696553,"5.4",1,5.4
"14390","Tachybaptus pelzelnii",22696565,"5.4",1,5.4
"14391","Tachybaptus ruficollis",22696545,"5.4",1,5.4
"14392","Tachybaptus rufolavatus",22696558,"5.4",1,5.4
"14393","Tachycineta albilinea",22733821,"2.4",1,2.4
"14394","Tachycineta albiventer",22712065,"4.1",1,4.1
"14395","Tachycineta bicolor",22712057,"4",1,4
"14396","Tachycineta cyaneoviridis",22712080,"2.62",1,2.6
"14397","Tachycineta euchrysea",22712086,"2.39",1,2.4
"14398","Tachycineta leucorrhoa",22712068,"4.1",1,4.1
"14399","Tachycineta meyeni",22712071,"4.1",1,4.1
"14400","Tachycineta stolzmanni",22733311,"4.1",1,4.1
"14401","Tachycineta thalassina",22712077,"4.3",1,4.3
"14402","Tachyeres brachypterus",22680047,"7.8",1,7.8
"14403","Tachyeres leucocephalus",22680038,"7.8",1,7.8
"14404","Tachyeres patachonicus",22680052,"7.8",1,7.8
"14405","Tachyeres pteneres",22680033,"7.8",1,7.8
"14406","Tachymarptis aequatorialis",22686788,"7.3",1,7.3
"14407","Tachymarptis melba",22686774,"7.3",1,7.3
"14408","Tachyoryctes splendens",21299,"2-3",1,2.5
"14409","Tachyphonus coronatus",22722397,"3.7",1,3.7
"14410","Tachyphonus phoenicius",22722403,"3.7",1,3.7
"14411","Tachyphonus rufus",22722400,"3.17",1,3.2
"14412","Tadarida aegyptiaca",21312,"3.91",1,3.9
"14413","Tadarida fulminans",21316,"3.91",1,3.9
"14414","Tadarida latouchei",40036,"3.9",1,3.9
"14415","Tadarida lobata",21317,"3.91",1,3.9
"14416","Tadarida teniotis",21311,"4",1,4
"14417","Tadorna cana",22680007,"10.9",1,10.9
"14418","Tadorna cristata",22680021,"10.9",1,10.9
"14419","Tadorna ferruginea",22680003,"10.9",1,10.9
"14420","Tadorna tadorna",22680024,"10.9",1,10.9
"14421","Tadorna tadornoides",22680011,"10.9",1,10.9
"14422","Tadorna variegata",22680015,"10.9",1,10.9
"14423","Taeniopygia bichenovii",22719682,"3",1,3
"14424","Taeniopygia castanotis",103818044,"3",1,3
"14425","Taeniopygia guttata",103817982,"3",1,3
"14426","Taeniopygia guttata_old",22719679,"3",1,3
"14427","Taeniotriccus andrei",22698852,"3.6",1,3.6
"14428","Taeromys celebensis",21330,"1-2",1,1.5
"14429","Talegalla cuvieri",22678564,"7.83",1,7.8
"14430","Talegalla fuscirostris",22678568,"13.5",1,13.5
"14431","Talegalla jobiensis",22678572,"13.5",1,13.5
"14432","Talpa altaica",41478,"2-3",1,2.5
"14433","Talpa caucasica",41480,"2-3",1,2.5
"14434","Talpa europaea",41481,"2-3",1,2.5
"14435","Talpa levantis",41482,"2-3",1,2.5
"14436","Tamias striatus",42583,"3",1,3
"14437","Tamiasciurus douglasii",42586,"4",1,4
"14438","Tamiasciurus hudsonicus",42587,"4",1,4
"14439","Tamiops maritimus",21380,"3",1,3
"14440","Tamiops mcclellandii",21379,"3",1,3
"14441","Tamiops rodolphii",21381,"3",1,3
"14442","Tamiops swinhoei",21382,"3",1,3
"14443","Tangara abbas",22722543,"3.57",1,3.6
"14444","Tangara argentea",103848169,"4.9",1,4.9
"14445","Tangara argyrofenges",22722946,"4.9",1,4.9
"14446","Tangara arthus",103849276,"4.9",1,4.9
"14447","Tangara arthus_old",22722848,"4.9",1,4.9
"14448","Tangara atrocoerulea",103849103,"4.9",1,4.9
"14449","Tangara aurulenta",103849300,"4.9",1,4.9
"14450","Tangara brasiliensis",103849764,"4.9",1,4.9
"14451","Tangara brasiliensis_old",22731781,"4.9",1,4.9
"14452","Tangara cabanisi",22722812,"3.2",1,3.2
"14453","Tangara callophrys",22722958,"4.9",1,4.9
"14454","Tangara cayana",103848314,"4.9",1,4.9
"14455","Tangara cayana_old",22722884,"4.9",1,4.9
"14456","Tangara chilensis",22722820,"4.9",1,4.9
"14457","Tangara chrysotis",22722857,"4.9",1,4.9
"14458","Tangara cucullata",103848963,"4.9",1,4.9
"14459","Tangara cucullata_old",22722887,"4.9",1,4.9
"14460","Tangara cyanicollis",22722915,"4.9",1,4.9
"14461","Tangara cyanocephala",22722830,"4.9",1,4.9
"14462","Tangara cyanomelas",22729337,"4.9",1,4.9
"14463","Tangara cyanoptera",22722537,"4",1,4
"14464","Tangara cyanoptera_old",22722950,"4.9",1,4.9
"14465","Tangara cyanotis",22722912,"4.9",1,4.9
"14466","Tangara cyanoventris",22722836,"4.9",1,4.9
"14467","Tangara desmaresti",22722833,"4.9",1,4.9
"14468","Tangara dowii",22722924,"3.13",1,3.1
"14469","Tangara episcopus",22722527,"4.3",1,4.3
"14470","Tangara fastuosa",22722823,"4.9",1,4.9
"14471","Tangara flava",103848879,"4.9",1,4.9
"14472","Tangara florida",22722845,"3.26",1,3.3
"14473","Tangara fucosa",22722927,"4.9",1,4.9
"14474","Tangara fulvicervix",103846035,"4.9",1,4.9
"14475","Tangara glaucocolpa",22722531,"4",1,4
"14476","Tangara guttata",22722869,"3.18",1,3.2
"14477","Tangara gyrola",22722878,"3.67",1,3.7
"14478","Tangara heinei",22722936,"4.9",1,4.9
"14479","Tangara icterocephala",22722851,"3.36",1,3.4
"14480","Tangara inornata",22722803,"3.18",1,3.2
"14481","Tangara johannae",22722839,"4.9",1,4.9
"14482","Tangara labradorides",22722909,"4.9",1,4.9
"14483","Tangara larvata",22722918,"3.26",1,3.3
"14484","Tangara lavinia",22722881,"3.16",1,3.2
"14485","Tangara lunigera",103849238,"4.9",1,4.9
"14486","Tangara mexicana",103849376,"4.9",1,4.9
"14487","Tangara meyerdeschauenseei",22722900,"4.9",1,4.9
"14488","Tangara nigrocincta",22722921,"4.9",1,4.9
"14489","Tangara nigroviridis",22722930,"4.9",1,4.9
"14490","Tangara ornata",22722540,"4",1,4
"14491","Tangara palmarum",22722546,"4",1,4
"14492","Tangara palmeri",22722816,"4.9",1,4.9
"14493","Tangara parzudakii",103849231,"4.9",1,4.9
"14494","Tangara parzudakii_old",22722860,"4.9",1,4.9
"14495","Tangara peruviana",22722890,"4.9",1,4.9
"14496","Tangara phillipsi",22722939,"2.9",1,2.9
"14497","Tangara preciosa",22722894,"4.9",1,4.9
"14498","Tangara punctata",22722866,"4.9",1,4.9
"14499","Tangara ruficervix",103846006,"4.9",1,4.9
"14500","Tangara ruficervix_old",22722906,"4.9",1,4.9
"14501","Tangara rufigenis",22722903,"4.9",1,4.9
"14502","Tangara rufigula",22722875,"4.9",1,4.9
"14503","Tangara sayaca",22722534,"4",1,4
"14504","Tangara schrankii",22722842,"4.9",1,4.9
"14505","Tangara seledon",22722827,"4.9",1,4.9
"14506","Tangara varia",22722872,"4.9",1,4.9
"14507","Tangara vassorii",103849068,"4.9",1,4.9
"14508","Tangara vassorii_old",22722933,"4.9",1,4.9
"14509","Tangara velia",22722953,"4.9",1,4.9
"14510","Tangara velia_old",22731274,"4.9",1,4.9
"14511","Tangara versicolor",103848974,"4.9",1,4.9
"14512","Tangara viridicollis",22722942,"4.9",1,4.9
"14513","Tangara vitriolina",22722897,"4.9",1,4.9
"14514","Tangara whitelyi",103848213,"4.9",1,4.9
"14515","Tangara xanthocephala",22722854,"4.9",1,4.9
"14516","Tangara xanthogastra",22722863,"4.9",1,4.9
"14517","Tanygnathus everetti",181753148,"4.8",1,4.8
"14518","Tanygnathus gramineus",22685016,"4.9",1,4.9
"14519","Tanygnathus lucionensis",22685009,"4.9",1,4.9
"14520","Tanygnathus megalorynchos",22685006,"4.9",1,4.9
"14521","Tanygnathus sumatranus",22685013,"4.9 - 4.8",2,4.8
"14522","Tanysiptera carolinae",22683592,"5.7",1,5.7
"14523","Tanysiptera danae",22683602,"5.7",1,5.7
"14524","Tanysiptera ellioti",22683582,"5.7",1,5.7
"14525","Tanysiptera galatea",22683577,"5.7",1,5.7
"14526","Tanysiptera hydrocharis",22683572,"5.7",1,5.7
"14527","Tanysiptera nigriceps",22725840,"5.7",1,5.7
"14528","Tanysiptera nympha",22683597,"5.7",1,5.7
"14529","Tanysiptera riedelii",22683587,"5.7",1,5.7
"14530","Tanysiptera sylvia",22725828,"5.7",1,5.7
"14531","Tanysiptera sylvia_old",22683607,"5.7",1,5.7
"14532","Taoniscus nanus",22678286,"6.8",1,6.8
"14533","Tapecomys primus",136772,"1-2",1,1.5
"14534","Tapera naevia",22684444,"3.1",1,3.1
"14535","Taphozous achates",21453,"2.2",1,2.2
"14536","Taphozous australis",21452,"2.2",1,2.2
"14537","Taphozous mauritianus",21460,"2.16",1,2.2
"14538","Taphozous nudiventris",21462,"2.16",1,2.2
"14539","Taphozous perforatus",21463,"2.16",1,2.2
"14540","Taphrolesbia griseiventris",22688049,"2.4",1,2.4
"14541","Taphrospilus hypostictus",22687503,"4.2",1,4.2
"14542","Tapirus bairdii",21471,"11",1,11
"14543","Tapirus indicus",21472,"12",1,12
"14544","Tapirus pinchaque",21473,"11",1,11
"14545","Tapirus terrestris",21474,"11",1,11
"14546","Taraba major",22701251,"3.86",1,3.9
"14547","Tarentola chazaliae",199698,"6.5",1,6.5
"14548","Tarphonomus certhioides",22702023,"3.8",1,3.8
"14549","Tarphonomus harterti",22702012,"3.8",1,3.8
"14550","Tarsiger chrysaeus",22709738,"3.8",1,3.8
"14551","Tarsiger cyanurus",105294257,"3.8",1,3.8
"14552","Tarsiger cyanurus_old",22709733,"3.8",1,3.8
"14553","Tarsiger hyperythrus",22709748,"3.8",1,3.8
"14554","Tarsiger indicus",22709743,"3.8",1,3.8
"14555","Tarsiger johnstoniae",22709753,"3.8",1,3.8
"14556","Tarsiger rufilatus",22736114,"3.8",1,3.8
"14557","Tarsius dentatus",21489,"6-7",1,6.5
"14558","Tarsius fuscus",162369593,"7.5",1,7.5
"14559","Tarsius lariang",136319,"6-7",1,6.5
"14560","Tarsius niemitzi",162337005,"7.5",1,7.5
"14561","Tarsius pelengensis",21494,"7-8",1,7.5
"14562","Tarsius pumilus",21490,"7-8",1,7.5
"14563","Tarsius sangirensis",21493,"7-8",1,7.5
"14564","Tarsius spectrumgurskyae",162336422,"7.5",1,7.5
"14565","Tarsius supriatnai",162336881,"7.5",1,7.5
"14566","Tarsius tarsier",162369551,"7.5",1,7.5
"14567","Tarsius tumpara",179234,"7-8",1,7.5
"14568","Tarsius wallacei",195277,"7-8",1,7.5
"14569","Tarsomys apoensis",21495,"2",1,2
"14570","Tatera indica",21514,"2",1,2
"14571","Taterillus arenarius",21521,"1-2",1,1.5
"14572","Taterillus congicus",21522,"1-2",1,1.5
"14573","Taterillus emini",21523,"1-2",1,1.5
"14574","Taterillus lacustris",21526,"1-2",1,1.5
"14575","Taterillus petteri",21527,"1-2",1,1.5
"14576","Taterillus pygargus",21528,"1-2",1,1.5
"14577","Taterillus tranieri",45077,"1-2",1,1.5
"14578","Tauraco bannermani",22688340,"3.3",1,3.3
"14579","Tauraco corythaix",22688335,"3.3",1,3.3
"14580","Tauraco erythrolophus",22688346,"3.3",1,3.3
"14581","Tauraco fischeri",22688327,"3.3",1,3.3
"14582","Tauraco hartlaubi",22688365,"3.3",1,3.3
"14583","Tauraco leucolophus",22688369,"3.3",1,3.3
"14584","Tauraco leucotis",22688355,"3.3",1,3.3
"14585","Tauraco livingstonii",22688331,"3.3",1,3.3
"14586","Tauraco macrorhynchus",22688350,"3.3",1,3.3
"14587","Tauraco persa",22688312,"3.3",1,3.3
"14588","Tauraco ruspolii",22688359,"3.3",1,3.3
"14589","Tauraco schalowi",22688323,"3.3",1,3.3
"14590","Tauraco schuettii",22688316,"3.3",1,3.3
"14591","Tayassu pecari",41778,"6",1,6
"14592","Tchagra australis",22707505,"3.7",1,3.7
"14593","Tchagra jamesi",22707510,"3.7",1,3.7
"14594","Tchagra senegalus",22707495,"3.7",1,3.7
"14595","Tchagra tchagra",22707514,"3.7",1,3.7
"14596","Telacanthura melanopygia",22686656,"8",1,8
"14597","Telacanthura ussheri",22686652,"8",1,8
"14598","Teledromas fuscus",22703443,"3.2",1,3.2
"14599","Telespiza cantans",22720728,"4.9",1,4.9
"14600","Telespiza ultima",22720722,"4.9",1,4.9
"14601","Telmatobius bolivianus",57326,"6",1,6
"14602","Telmatobius culeus",57334,"14",1,14
"14603","Telmatobius edaphonastes",57337,"6",1,6
"14604","Telmatobius hintoni",136017,"6",1,6
"14605","Telmatobius huayra",57342,"6",1,6
"14606","Telmatobius marmoratus",57349,"6",1,6
"14607","Telmatobius mendelsoni",45536685,"3",1,3
"14608","Telmatobius sanborni",135889,"6",1,6
"14609","Telmatobius sibiricus",57361,"6",1,6
"14610","Telmatobius simonsi",57362,"6",1,6
"14611","Telmatobius timens",61835,"6",1,6
"14612","Telmatobius verrucosus",57367,"6",1,6
"14613","Telmatobius yuracare",57369,"6",1,6
"14614","Telophorus dohertyi",22707701,"4.4",1,4.4
"14615","Telophorus quadricolor",22707710,"4",1,4
"14616","Telophorus viridis",103707122,"4",1,4
"14617","Telophorus viridis_old",22707695,"4",1,4
"14618","Telophorus zeylonus",22707629,"4.4",1,4.4
"14619","Temnotrogon roseigaster",22682751,"7.3",1,7.3
"14620","Temnurus temnurus",22705862,"6.7",1,6.7
"14621","Tephrodornis affinis",103703914,"3.9",1,3.9
"14622","Tephrodornis pondicerianus",103703875,"3.9",1,3.9
"14623","Tephrodornis pondicerianus_old",22708009,"3.9",1,3.9
"14624","Tephrodornis sylvicola",103703869,"3.9",1,3.9
"14625","Tephrodornis virgatus",103703834,"3.9",1,3.9
"14626","Tephrodornis virgatus_old",22708006,"3.9",1,3.9
"14627","Tephrophilus wetmorei",22722616,"3.7",1,3.7
"14628","Tephrozosterops stalkeri",22714285,"4.4",1,4.4
"14629","Terathopius ecaudatus",22695289,"15.3",1,15.3
"14630","Terenotriccus erythrurus",22699711,"3.5",1,3.5
"14631","Terenura maculata",22701643,"4.8",1,4.8
"14632","Terenura sicki",22701646,"2.34",1,2.3
"14633","Teretistris fernandinae",22721867,"3.9",1,3.9
"14634","Teretistris fornsi",22721870,"3.9",1,3.9
"14635","Terpsiphone affinis",103716095,"5.8",1,5.8
"14636","Terpsiphone atrocaudata",22707151,"5.8",1,5.8
"14637","Terpsiphone atrochalybeia",22707115,"5.8",1,5.8
"14638","Terpsiphone batesi",103716224,"5.8",1,5.8
"14639","Terpsiphone bedfordi",22707096,"5.8",1,5.8
"14640","Terpsiphone bourbonnensis",22707140,"2.8",1,2.8
"14641","Terpsiphone cinnamomea",103715802,"5.8",1,5.8
"14642","Terpsiphone cinnamomea_old",22707156,"5.8",1,5.8
"14643","Terpsiphone corvina",22707133,"3.7",1,3.7
"14644","Terpsiphone cyanescens",22707161,"5.8",1,5.8
"14645","Terpsiphone floris",103716124,"5.8",1,5.8
"14646","Terpsiphone incei",103716012,"5.8",1,5.8
"14647","Terpsiphone mutata",22707126,"5.8",1,5.8
"14648","Terpsiphone paradisi",103715992,"5.8",1,5.8
"14649","Terpsiphone paradisi_old",22707146,"5.8",1,5.8
"14650","Terpsiphone rufiventer",22731073,"5.8",1,5.8
"14651","Terpsiphone rufocinerea",103716188,"5.8",1,5.8
"14652","Terpsiphone rufocinerea_old",22707102,"5.8",1,5.8
"14653","Terpsiphone unirufa",103715865,"5.8",1,5.8
"14654","Terpsiphone viridis",22707108,"5.8",1,5.8
"14655","Terrapene carolina",21641,"15-25,20",1,NA
"14656","Terrapene ornata",21644,"15-30,20",1,NA
"14657","Tersina viridis",22723018,"3.7",1,3.7
"14658","Tesia cyaniventer",22714353,"3.6",1,3.6
"14659","Tesia everetti",22714359,"3.6",1,3.6
"14660","Tesia olivea",22714350,"3.6",1,3.6
"14661","Tesia superciliaris",22714356,"3.6",1,3.6
"14662","Tetracerus quadricornis",21661,"4.1",1,4.1
