"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate","Source"
"Placidochromis fuscus",57488191,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis intermedius",57488222,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis koningsi",57488227,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis lineatus",57488243,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis longirostris",57488249,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis longus",57488261,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis lukomae",57488269,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis macroceps",57488302,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis macrognathus",57488417,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis mbunoides",57488437,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis minor",57488459,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis minutus",57488463,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis msakae",57488590,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis nigribarbis",57488628,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis nkhatae",57488655,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis nkhotakotae",57488667,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis obscurus",57488682,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis ordinarius",57488700,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis orthognathus",57488723,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis pallidus",57488728,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis platyrhynchos",57488742,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis rotundifrons",57488846,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis trewavasae",57488944,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis turneri",57488996,"1-2",2,"Actino",1.5,"the last global assessment"
"Placidochromis vulgaris",57489009,"1-2",2,"Actino",1.5,"the last global assessment"
"Stigmatochromis macrorhynchos",57490650,"1-2",2,"Actino",1.5,"the last global assessment"
"Stigmatochromis melanchros",57490674,"2-3",2,"Actino",2.5,"the last global assessment"
"Enteromius seymouri",57498955,"3",2,"Actino",3,"the last global assessment"
"Metriaclima lanisticola",57506413,"1",2,"Actino",1,"the last global assessment"
"Stigmatochromis pleurospilus",57506473,"1-2",2,"Actino",1.5,"the last global assessment"
"Alticorpus peterdaviesi",57540405,"1-2",2,"Actino",1.5,"the last global assessment"
"Pseudoplatystoma magdaleniatum",58439165,"4.4",2,"Actino",4.4,"the last global assessment"
"Evynnis cardinalis",59034974,"13",2,"Actino",13,"the last global assessment"
"Cynopotamus atratoensis",61660542,"3",2,"Actino",3,"the last global assessment"
"Astyanax integer",61662529,"1",2,"Actino",1,"the last global assessment"
"Hyphessobrycon mavro",61662610,"1",2,"Actino",1,"the last global assessment"
"Anguilla bengalensis",61668607,"12",4,"Actino",12,"the last global assessment"
"Hypoptychus dybowskii",65134839,"1",2,"Actino",1,"the last global assessment"
"Maroubra perserrata",65370433,"1",1,"Actino",1,"the last global assessment"
"Syngnathus leptorhynchus",65374916,"2",1,"Actino",2,"the last global assessment"
"Vanacampus phillipi",65375571,"1",1,"Actino",1,"the last global assessment"
"Gobiodon ceramensis",68330723,"0.5-3",2,"Actino",1.8,"the last global assessment"
"Gobiodon erythrospilus",68330883,"0.5-3",2,"Actino",1.8,"the last global assessment"
"Parupeneus porphyreus",69182988,"2-3.5",2,"Actino",2.8,"the last global assessment"
"Oxymonacanthus longirostris",70010721,"2",1,"Actino",2,"the last global assessment"
"Harpadon nehereus",75143569,"3",2,"Actino",3,"the last global assessment"
"Thamnaconus modestus",75556671,"3.5-4.5",1,"Actino",4,"the last global assessment"
"Pomadasys commersonnii",77129706,"9",2,"Actino",9,"the last global assessment"
"Nelusetta ayraud",79802460,"4.25-4.5",1,"Actino",4.4,"the last global assessment"
"Oxymonacanthus halli",79802677,"2",1,"Actino",2,"the last global assessment"
"Zoogoneticus purhepechus",82627914,"2",2,"Actino",2,"the last global assessment"
"Percalates novemaculeata",83130397,"13.5",2,"Actino",13.5,"the last global assessment"
"Prochilodus mariae",85281866,"2",2,"Actino",2,"the last global assessment"
"Semaprochilodus kneri",85281941,"2",2,"Actino",2,"the last global assessment"
"Semaprochilodus laticeps",85281990,"2",2,"Actino",2,"the last global assessment"
"Nanobagrus immaculatus",91182854,"1",2,"Actino",1,"the last global assessment"
"Pseudomystus funebris",91183311,"1",2,"Actino",1,"the last global assessment"
"Pseudomystus heokhuii",91183344,"1",2,"Actino",1,"the last global assessment"
"Ompok borneensis",91211911,"2 - NA",4,"Actino",2,"the last global assessment"
"Ompok weberi",91212116,"1",2,"Actino",1,"the last global assessment"
"Silurichthys phaiosoma",91213383,"1",2,"Actino",1,"the last global assessment"
"Clarias intermedius",91226472,"1 - NA",4,"Actino",1,"the last global assessment"
"Channa pleurophthalma",91345419,"2",2,"Actino",2,"the last global assessment"
"Clupeonella engrauliformis",98471289,"4-5",2,"Actino",4.5,"the last global assessment"
"Clupeonella grimmi",98471433,"3-4",2,"Actino",3.5,"the last global assessment"
"Sardinella tawilis",98836352,"3",2,"Actino",3,"the last global assessment"
"Coilia mystus",98894402,"3",2,"Actino",3,"the last global assessment"
"Coilia nasus",98895427,"3",2,"Actino",3,"the last global assessment"
"Hippocampus spinosissimus",107259870,"2",1,"Actino",2,"the last global assessment"
"Pseudobarbus sp. nov. 'keiskamma'",109421254,"4",2,"Actino",4,"the last global assessment"
"Gymnogobius isaza",110461312,"1",2,"Actino",1,"the last global assessment"
"Paracentropogon longispinis",114180459,"275.5",2,"Actino",275.5,"the last global assessment"
"Cobitis delicata",114827383,"6",2,"Actino",6,"the last global assessment"
"Metriaclima lundoense",115866950,"1",2,"Actino",1,"the last global assessment"
"Metriaclima midomo",115867013,"1",2,"Actino",1,"the last global assessment"
"Metriaclima nigrodorsalis",115867306,"1",2,"Actino",1,"the last global assessment"
"Metriaclima pambazuko",115867472,"1",2,"Actino",1,"the last global assessment"
"Metriaclima tarakiki",115873649,"1",2,"Actino",1,"the last global assessment"
"Hemigrammocypris neglectus",116029799,"1-2",2,"Actino",1.5,"the last global assessment"
"Diplotaxodon altus",117643983,"2-3",2,"Actino",2.5,"the last global assessment"
"Diplotaxodon longimaxilla",117644040,"2-3",2,"Actino",2.5,"the last global assessment"
"Chindongo bellicosus",117644195,"1",2,"Actino",1,"the last global assessment"
"Cynotilapia chilundu",117808095,"1",2,"Actino",1,"the last global assessment"
"Labeotropheus chlorosiglos",117808957,"1",2,"Actino",1,"the last global assessment"
"Labeotropheus simoneae",117809022,"1",2,"Actino",1,"the last global assessment"
"Metriaclima flavicauda",117809499,"1",2,"Actino",1,"the last global assessment"
"Pseudotropheus fuscus",117849489,"1",2,"Actino",1,"the last global assessment"
"Rhamphochromis woodi",117849934,"3",2,"Actino",3,"the last global assessment"
"Rhamphochromis esox",117849983,"2-3",2,"Actino",2.5,"the last global assessment"
"Rhamphochromis longiceps",117850029,"1-2",2,"Actino",1.5,"the last global assessment"
"Tropheops biriwira",117850663,"1",2,"Actino",1,"the last global assessment"
"Tropheops kamtambo",117850714,"1",2,"Actino",1,"the last global assessment"
"Tropheops kumwera",117850739,"1",2,"Actino",1,"the last global assessment"
"Epinephelus chlorostigma",118358386,"18",2,"Actino",18,"the last global assessment"
"Plectropomus marisrubri",118360372,"12",2,"Actino",12,"the last global assessment"
"Aulonocara stuartgranti",120689838,"1-2",2,"Actino",1.5,"the last global assessment"
"Buccochromis nototaenia",120690256,"3",2,"Actino",3,"the last global assessment"
"Diplotaxodon ecclesi",120692798,"1-2",2,"Actino",1.5,"the last global assessment"
"Protomelas ornatus",120692926,"2-3",2,"Actino",2.5,"the last global assessment"
"Iodotropheus sprengerae",120695830,"1",2,"Actino",1,"the last global assessment"
"Labeotropheus artatorostris",120696049,"1",2,"Actino",1,"the last global assessment"
"Lethrinops marginatus",120696704,"1-2",2,"Actino",1.5,"the last global assessment"
"Taeniolethrinops macrorhynchus",120728128,"2-3",2,"Actino",2.5,"the last global assessment"
"Protomelas taeniolatus",120730332,"1-2",2,"Actino",1.5,"the last global assessment"
"Mylochromis melanonotus",120730440,"2-3",2,"Actino",2.5,"the last global assessment"
"Metriaclima usisyae",120732502,"1",2,"Actino",1,"the last global assessment"
"Metriaclima zebra",120778360,"1",2,"Actino",1,"the last global assessment"
"Metriaclima pyrsonotos",120818022,"1",2,"Actino",1,"the last global assessment"
"Rhinogobius biwaensis",122055606,"1.5",2,"Actino",1.5,"the last global assessment"
"Tandanus tandanus",122902003,"6.3",2,"Actino",6.3,"the last global assessment"
"Tandanus bostocki",122902058,"6",2,"Actino",6,"the last global assessment"
"Galaxias aequipinnis",122902229,"3",2,"Actino",3,"the last global assessment"
"Galaxias auratus",122902289,"3",2,"Actino",3,"the last global assessment"
"Galaxias brevissimus",122902298,"4",2,"Actino",4,"the last global assessment"
"Galaxias gunaikurnai",122902325,"2-4,3",2,"Actino",3,"the last global assessment"
"Galaxias lanceolatus",122902334,"2-4,3",2,"Actino",3,"the last global assessment"
"Galaxias longifundus",122902339,"2-4,3",2,"Actino",3,"the last global assessment"
"Galaxias mcdowalli",122902356,"2-4,3",2,"Actino",3,"the last global assessment"
"Galaxias mungadhan",122902464,"2-3",2,"Actino",2.5,"the last global assessment"
"Galaxias supremus",122903211,"4",2,"Actino",4,"the last global assessment"
"Galaxiella toourtkoourt",122904035,"1",2,"Actino",1,"the last global assessment"
"Lovettia sealii",122904059,"1",2,"Actino",1,"the last global assessment"
"Paragalaxias dissimilis",122904093,"2",2,"Actino",2,"the last global assessment"
"Paragalaxias eleotroides",122904106,"2",2,"Actino",2,"the last global assessment"
"Paragalaxias julianus",122904234,"2",2,"Actino",2,"the last global assessment"
"Craterocephalus cuneiceps",122905722,"2",2,"Actino",2,"the last global assessment"
"Melanotaenia duboulayi",122905910,"1",2,"Actino",1,"the last global assessment"
"Melanotaenia fluviatilis",122905924,"1",2,"Actino",1,"the last global assessment"
"Melanotaenia utcheensis",122906035,"1",2,"Actino",1,"the last global assessment"
"Ambassis agrammus",122906114,"1",2,"Actino",1,"the last global assessment"
"Maccullochella mariensis",122906177,"13",2,"Actino",13,"the last global assessment"
"Nannoperca pygmaea",122906197,"2",2,"Actino",2,"the last global assessment"
"Melanotaenia sp. nov. 'Malanda'",123321483,"1",2,"Actino",1,"the last global assessment"
"Melanotaenia sp. nov. 'Running River'",123321496,"1",2,"Actino",1,"the last global assessment"
"Hypseleotris sp. nov. 'bald'",123321717,"1",2,"Actino",1,"the last global assessment"
"Saurida wanieso",123354833,"4.5",2,"Actino",4.5,"the last global assessment"
"Galaxias occidentalis",123355786,"3",2,"Actino",3,"the last global assessment"
"Rhadinocentrus ornatus",123357268,"1",2,"Actino",1,"the last global assessment"
"Bostockia porosa",123358443,"3",2,"Actino",3,"the last global assessment"
"Gadopsis marmoratus",123358463,"6",2,"Actino",6,"the last global assessment"
"Gadopsis sp. nov. 'Western Victoria'",123358527,"6",2,"Actino",6,"the last global assessment"
"Macquaria ambigua",123358536,"11",2,"Actino",11,"the last global assessment"
"Nannoperca australis",123358579,"3",2,"Actino",3,"the last global assessment"
"Nannoperca vittata",123358592,"2",2,"Actino",2,"the last global assessment"
"Brachiopsilus ziebelli",123423098,"11.5",2,"Actino",11.5,"the last global assessment"
"Thymichthys politus",123423510,"11.5",2,"Actino",11.5,"the last global assessment"
"Gobiodon fulvus",123434761,"0.5-3",2,"Actino",1.8,"the last global assessment"
"Metriaclima koningsi",124556154,"1",2,"Actino",1,"the last global assessment"
"Tor putitora",126319882,"7",2,"Actino",7,"the last global assessment"
"Bangana gedrosicus",128717870,"6",2,"Actino",6,"the last global assessment"
"Barilius pakistanicus",128718120,"3",2,"Actino",3,"the last global assessment"
"Glyptothorax punjabensis",128723247,"3-4",2,"Actino",3.5,"the last global assessment"
"Glyptothorax stocki",128723276,"3",2,"Actino",3,"the last global assessment"
"Glyptothorax sufii",128723334,"3",2,"Actino",3,"the last global assessment"
"Labeo caeruleus",128723364,"4",2,"Actino",4,"the last global assessment"
"Mystus horai",128723603,"4",2,"Actino",4,"the last global assessment"
"Paraschistura alepidota",128723728,"3-4",2,"Actino",3.5,"the last global assessment"
"Paraschistura lepidocaulis",128723830,"3",2,"Actino",3,"the last global assessment"
"Paraschistura microlabra",128724058,"3",2,"Actino",3,"the last global assessment"
"Paraschistura naseeri",128724324,"3",2,"Actino",3,"the last global assessment"
"Paraschistura prashari",128724377,"3",2,"Actino",3,"the last global assessment"
"Paraschistura punjabensis",128724472,"3",2,"Actino",3,"the last global assessment"
"Ptychobarbus conirostris",128724579,"4-5",2,"Actino",4.5,"the last global assessment"
"Puntius punjabensis",128724607,"6",2,"Actino",6,"the last global assessment"
"Schistura curtistigma",128724786,"3",2,"Actino",3,"the last global assessment"
"Schistura harnaiensis",128724945,"3",2,"Actino",3,"the last global assessment"
"Schistura kohatensis",128725184,"3",2,"Actino",3,"the last global assessment"
"Schistura machensis",128725247,"3",2,"Actino",3,"the last global assessment"
"Schistura macrolepis",128725353,"3",2,"Actino",3,"the last global assessment"
"Schistura pakistanica",128725392,"3",2,"Actino",3,"the last global assessment"
"Schistura shadiwalensis",128725476,"3",2,"Actino",3,"the last global assessment"
"Schizocypris brucei",128725505,"3-4",2,"Actino",3.5,"the last global assessment"
"Tariqilabeo diplochilus",128727175,"3",2,"Actino",3,"the last global assessment"
"Tariqilabeo macmahoni",128727229,"4",2,"Actino",4,"the last global assessment"
"Triplophysa choprai",128727303,"4-5",2,"Actino",4.5,"the last global assessment"
"Triplophysa kashmirensis",128727508,"2",2,"Actino",2,"the last global assessment"
"Galaxias sp. nov. 'Hunter'",128972888,"4",2,"Actino",4,"the last global assessment"
"Galaxias sp. nov. 'Yalmy'",128972900,"3",2,"Actino",3,"the last global assessment"
"Galaxias sp. nov. 'Morwell'",128972916,"2-4,3",2,"Actino",3,"the last global assessment"
"Galaxias sp. nov. 'Moroka'",128972928,"2-4,3",2,"Actino",3,"the last global assessment"
"Trematocranus pachychilus",129252382,"2",2,"Actino",2,"the last global assessment"
"Ilyodon whitei",132521900,"2",2,"Actino",2,"the last global assessment"
"Goodea atripinnis",133768576,"5",2,"Actino",5,"the last global assessment"
"Aguarunichthys tocantinsensis",134658891,"9",2,"Actino",9,"the last global assessment"
"Brycon gouldingi",134695006,"7-8",2,"Actino",7.5,"the last global assessment"
"Epinephelus bruneus",135381188,"10",2,"Actino",10,"the last global assessment"
"Melanochromis baliodigma",135682612,"1",2,"Actino",1,"the last global assessment"
"Oreinus dainellii",136801378,"4",2,"Actino",4,"the last global assessment"
"Triplophysa marmorata",136801450,"4",2,"Actino",4,"the last global assessment"
"Glyptothorax amnestus",138477843,"1",2,"Actino",1,"the last global assessment"
"Ossubtus xinguense",140552163,"6",2,"Actino",6,"the last global assessment"
"Synchiropus splendidus",141481104,"8",2,"Actino",8,"the last global assessment"
"Brachyistius frenatus",141481252,"1",2,"Actino",1,"the last global assessment"
"Embiotoca lateralis",141481460,"7",2,"Actino",7,"the last global assessment"
"Gobiodon aoyagii",141483785,"0.5-2",2,"Actino",1.2,"the last global assessment"
"Embiotoca jacksoni",141748350,"2",2,"Actino",2,"the last global assessment"
"Thymallus aeliani",146280943,"5",2,"Actino",5,"the last global assessment"
"Cynoglossus abbreviatus",146946640,"4.4",2,"Actino",4.4,"the last global assessment"
"Cynoglossus joyneri",146946749,"3.4",2,"Actino",3.4,"the last global assessment"
"Scleropages formosus",152320185,"4-7",2,"Actino",5.5,"the last global assessment"
"Triplophysa paradoxa",156721009,"6",2,"Actino",6,"the last global assessment"
"Triplophysa sewerzowi",156721428,"3",2,"Actino",3,"the last global assessment"
"Triplophysa coniptera",156722271,"4",2,"Actino",4,"the last global assessment"
"Triplophysa dorsalis",156722500,"5",2,"Actino",5,"the last global assessment"
"Triplophysa labiata",156722567,"5",2,"Actino",5,"the last global assessment"
"Triplophysa strauchii",156722955,"5",2,"Actino",5,"the last global assessment"
"Dzihunia amudarjensis",156725073,"3",2,"Actino",3,"the last global assessment"
"Cottus spinulosus",156726301,"4",2,"Actino",4,"the last global assessment"
"Leuciscus lehmanni",156738072,"4",2,"Actino",4,"the last global assessment"
"Leuciscus lindbergi",156738646,"5",2,"Actino",5,"the last global assessment"
"Petroleuciscus squaliusculus",156741963,"3-4",2,"Actino",3.5,"the last global assessment"
"Phoxinus brachyurus",156742076,"3",2,"Actino",3,"the last global assessment"
"Phoxinus issykkulensis",156742102,"3",2,"Actino",3,"the last global assessment"
"Schizothorax argentatus",156744412,"6",2,"Actino",6,"the last global assessment"
"Schizothorax pseudoaksaiensis",156752554,"8",2,"Actino",8,"the last global assessment"
"Brachymystax savinovi",156767157,"12",2,"Actino",12,"the last global assessment"
"Clidoderma asperrimum",158624882,"12.5",2,"Actino",12.5,"the last global assessment"
"Dexistes rikuzenius",158625076,"7.5-8",2,"Actino",7.8,"the last global assessment"
"Eopsetta grigorjewi",158625391,"6",2,"Actino",6,"the last global assessment"
"Glyptocephalus stelleri",158625557,"7",2,"Actino",7,"the last global assessment"
"Hippoglossoides dubius",158625603,"13-17",2,"Actino",15,"the last global assessment"
"Platichthys bicoloratus",158631336,"8",2,"Actino",8,"the last global assessment"
"Myzopsetta punctatissima",158632011,"8",2,"Actino",8,"the last global assessment"
"Limanda sakhalinensis",158632105,"13",2,"Actino",13,"the last global assessment"
"Liopsetta pinnifasciata",158632261,"8",2,"Actino",8,"the last global assessment"
"Microstomus achne",158632464,"7",2,"Actino",7,"the last global assessment"
"Pleuronichthys cornutus",158633070,"4",2,"Actino",4,"the last global assessment"
"Pseudopleuronectes herzensteini",158637142,"6",2,"Actino",6,"the last global assessment"
"Pseudopleuronectes obscurus",158637179,"6",2,"Actino",6,"the last global assessment"
"Pseudopleuronectes schrenki",158637216,"7",2,"Actino",7,"the last global assessment"
"Pseudopleuronectes yokohamae",158637499,"6",2,"Actino",6,"the last global assessment"
"Glyptocephalus kitaharae",158637575,"6-7",2,"Actino",6.5,"the last global assessment"
"Verasper moseri",158637880,"6",2,"Actino",6,"the last global assessment"
"Champsocephalus esox",159100452,"4-6",2,"Actino",5,"the last global assessment"
"Patagonotothen tessellata",159145356,"5",2,"Actino",5,"the last global assessment"
"Pogonias courbina",159145751,"28",2,"Actino",28,"the last global assessment"
"Leiopotherapon plumbeus",162161619,"1.4",2,"Actino",1.4,"the last global assessment"
"Atractoscion aequidens",162708774,"5-7",2,"Actino",6,"the last global assessment"
"Pogonias cromis",162912433,"36.5",2,"Actino",36.5,"the last global assessment"
"Triplophysa hazaraensis",169388855,"3",2,"Actino",3,"the last global assessment"
"Triplophysa naziri",169388991,"3",2,"Actino",3,"the last global assessment"
"Glyptothorax naziri",169389308,"3",2,"Actino",3,"the last global assessment"
"Schizothorax eurystomus",169838369,"9",2,"Actino",9,"the last global assessment"
"Dzihunia ilan",169839865,"3",2,"Actino",3,"the last global assessment"
"Triplophysa kafirnigani",169840070,"5",2,"Actino",5,"the last global assessment"
"Craterocephalus laisapi",170810729,"1",2,"Actino",1,"the last global assessment"
"Deuterodon mutator",175723586,"2",2,"Actino",2,"the last global assessment"
"Astyanax myersi",175723696,"1",2,"Actino",1,"the last global assessment"
"Astyanax scintillans",175723727,"1",2,"Actino",1,"the last global assessment"
"Astyanax siapae",175723771,"2",2,"Actino",2,"the last global assessment"
"Astyanax venezuelae",175723950,"1",2,"Actino",1,"the last global assessment"
"Aulixidens eugeniae",175724021,"2",2,"Actino",2,"the last global assessment"
"Brachychalcinus orbicularis",175960637,"2",2,"Actino",2,"the last global assessment"
"Knodus alpha",175960684,"1",2,"Actino",1,"the last global assessment"
"Knodus cinarucoensis",175960717,"1",2,"Actino",1,"the last global assessment"
"Bryconamericus cismontanus",175960795,"0.5",2,"Actino",0.5,"the last global assessment"
"Hemibrycon cristiani",175960835,"2",2,"Actino",2,"the last global assessment"
"Bryconamericus macarenae",175960932,"2",2,"Actino",2,"the last global assessment"
"Bryconamericus macrophthalmus",175960952,"2",2,"Actino",2,"the last global assessment"
"Bryconamericus singularis",175961057,"2",2,"Actino",2,"the last global assessment"
"Bryconamericus subtilisform",175961085,"2",2,"Actino",2,"the last global assessment"
"Ceratobranchia joanae",175961126,"2",2,"Actino",2,"the last global assessment"
"Charax apurensis",175961154,"3",2,"Actino",3,"the last global assessment"
"Charax notulatus",175961218,"3",2,"Actino",3,"the last global assessment"
"Corynopoma riisei",175961354,"0.33",2,"Actino",0.3,"the last global assessment"
"Creagrutus ephippiatus",175962417,"2",2,"Actino",2,"the last global assessment"
"Creagrutus machadoi",175962462,"2",2,"Actino",2,"the last global assessment"
"Creagrutus maculosus",175962504,"2",2,"Actino",2,"the last global assessment"
"Creagrutus magoi",175962541,"2",2,"Actino",2,"the last global assessment"
"Ctenobrycon oliverai",175963091,"2",2,"Actino",2,"the last global assessment"
"Cynopotamus bipunctatus",175963124,"2",2,"Actino",2,"the last global assessment"
"Gephyrocharax valencia",175963161,"0.33",2,"Actino",0.3,"the last global assessment"
"Hemigrammus erythrozonus",175965508,"2",2,"Actino",2,"the last global assessment"
"Hyphessobrycon albolineatus",175965898,"2",2,"Actino",2,"the last global assessment"
"Hyphessobrycon eos",175966213,"1",2,"Actino",1,"the last global assessment"
"Hyphessobrycon saizi",175966406,"1",2,"Actino",1,"the last global assessment"
"Jupiaba mucronata",175966474,"1",2,"Actino",1,"the last global assessment"
"Jupiaba pinnata",175966521,"1",2,"Actino",1,"the last global assessment"
"Markiana geayi",175967031,"0.33",2,"Actino",0.3,"the last global assessment"
"Moenkhausia browni",175967525,"1",2,"Actino",1,"the last global assessment"
"Moenkhausia eigenmanni",175967614,"1",2,"Actino",1,"the last global assessment"
"Moenkhausia shideleri",175967743,"1",2,"Actino",1,"the last global assessment"
"Phenacogaster microstictus",175969495,"1",2,"Actino",1,"the last global assessment"
"Phenacogaster prolata",175969516,"1",2,"Actino",1,"the last global assessment"
"Pristella maxillaris",175969814,"1",2,"Actino",1,"the last global assessment"
"Roeboides araguaito",175970777,"2",2,"Actino",2,"the last global assessment"
"Roeboides numerosus",175971044,"2",2,"Actino",2,"the last global assessment"
"Cichlasoma orinocense",175979454,"1",2,"Actino",1,"the last global assessment"
"Crenicichla geayi",176001460,"1",2,"Actino",1,"the last global assessment"
"Melanocharacidium compressum",176002730,"1",2,"Actino",1,"the last global assessment"
"Curimata cerasina",176002745,"2",2,"Actino",2,"the last global assessment"
"Cyphocharax meniscaprorus",176002773,"1",2,"Actino",1,"the last global assessment"
"Steindachnerina pupula",176002884,"1",2,"Actino",1,"the last global assessment"
"Nannostomus bifasciatus",176012794,"1",2,"Actino",1,"the last global assessment"
"Nannostomus espei",176012820,"1",2,"Actino",1,"the last global assessment"
"Austrofundulus transilis",176032598,"1",2,"Actino",1,"the last global assessment"
"Gnatholebias zonatus",176033139,"1",2,"Actino",1,"the last global assessment"
"Rachovia maculipinnis",176033878,"1",2,"Actino",1,"the last global assessment"
"Renova oscari",176034415,"1",2,"Actino",1,"the last global assessment"
"Terranatos dolichopterus",176034772,"1",2,"Actino",1,"the last global assessment"
"Metynnis orinocensis",176034886,"3",2,"Actino",3,"the last global assessment"
"Serrasalmus irritans",176038538,"1",2,"Actino",1,"the last global assessment"
"Serrasalmus medinai",176038795,"1",2,"Actino",1,"the last global assessment"
"Astyanax metae",176090885,"1",2,"Actino",1,"the last global assessment"
"Astyanax superbus",176090962,"1",2,"Actino",1,"the last global assessment"
"Hemibrycon guejarensis",176091773,"2",2,"Actino",2,"the last global assessment"
"Hemigrammus iota",176092015,"2",2,"Actino",2,"the last global assessment"
"Hemigrammus rubrostriatus",176092119,"2",2,"Actino",2,"the last global assessment"
"Hyphessobrycon minor",176092299,"1",2,"Actino",1,"the last global assessment"
"Hyphessobrycon rheophilus",176092383,"1",2,"Actino",1,"the last global assessment"
"Moenkhausia surinamensis",176093031,"1",2,"Actino",1,"the last global assessment"
"Phenacogaster carteri",176095651,"1",2,"Actino",1,"the last global assessment"
"Pristella ariporo",176102916,"1",2,"Actino",1,"the last global assessment"
"Serrapinnus gracilis",176103249,"1",2,"Actino",1,"the last global assessment"
"Nannostomus nigrotaeniatus",176108574,"1",2,"Actino",1,"the last global assessment"
"Lucifuga dentata",178290336,"10-40",2,"Actino",25,"the last global assessment"
"Elephantulus myurus",NA,"0.6",1,"Mammal_Pacifici",0.6,"Pacifici et al. (2013, NatCons)"
"Phodopus campbelli",NA,"0.7",1,"Mammal_Pacifici",0.7,"Pacifici et al. (2013, NatCons)"
"Reithrodontomys humulis",NA,"0.8",1,"Mammal_Pacifici",0.8,"Pacifici et al. (2013, NatCons)"
"Sorex coronatus",NA,"1",1,"Mammal_Pacifici",1,"Pacifici et al. (2013, NatCons)"
"Sminthopsis murina",NA,"1",1,"Mammal_Pacifici",1,"Pacifici et al. (2013, NatCons)"
"Galea musteloides",NA,"1.1",1,"Mammal_Pacifici",1.1,"Pacifici et al. (2013, NatCons)"
"Hemicentetes nigriceps",NA,"1.1",1,"Mammal_Pacifici",1.1,"Pacifici et al. (2013, NatCons)"
"Hemicentetes semispinosus",NA,"1.1",1,"Mammal_Pacifici",1.1,"Pacifici et al. (2013, NatCons)"
"Didelphis albiventris",NA,"1.1",1,"Mammal_Pacifici",1.1,"Pacifici et al. (2013, NatCons)"
"Peroryctes raffrayana",NA,"1.2",1,"Mammal_Pacifici",1.2,"Pacifici et al. (2013, NatCons)"
"Ningaui ridei",NA,"1.3",1,"Mammal_Pacifici",1.3,"Pacifici et al. (2013, NatCons)"
"Ochotona pusilla",NA,"1.3",1,"Mammal_Pacifici",1.3,"Pacifici et al. (2013, NatCons)"
"Microtus guentheri",NA,"1.3",1,"Mammal_Pacifici",1.3,"Pacifici et al. (2013, NatCons)"
"Antechinus minimus",NA,"1.4",1,"Mammal_Pacifici",1.4,"Pacifici et al. (2013, NatCons)"
"Pseudantechinus ningbing",NA,"1.4",1,"Mammal_Pacifici",1.4,"Pacifici et al. (2013, NatCons)"
"Antechinus leo",NA,"1.5",1,"Mammal_Pacifici",1.5,"Pacifici et al. (2013, NatCons)"
"Antechinus swainsonii",NA,"1.5",1,"Mammal_Pacifici",1.5,"Pacifici et al. (2013, NatCons)"
"Phodopus roborovskii",NA,"1.5",1,"Mammal_Pacifici",1.5,"Pacifici et al. (2013, NatCons)"
"Marmosa robinsoni",NA,"1.6",1,"Mammal_Pacifici",1.6,"Pacifici et al. (2013, NatCons)"
"Sminthopsis virginiae",NA,"1.6",1,"Mammal_Pacifici",1.6,"Pacifici et al. (2013, NatCons)"
"Sminthopsis ooldea",NA,"1.6",1,"Mammal_Pacifici",1.6,"Pacifici et al. (2013, NatCons)"
"Dasykaluta rosamondae",NA,"1.7",1,"Mammal_Pacifici",1.7,"Pacifici et al. (2013, NatCons)"
"Galea spixii",NA,"1.7",1,"Mammal_Pacifici",1.7,"Pacifici et al. (2013, NatCons)"
"Ochotona alpina",NA,"1.7",1,"Mammal_Pacifici",1.7,"Pacifici et al. (2013, NatCons)"
"Sminthopsis macroura",NA,"1.7",1,"Mammal_Pacifici",1.7,"Pacifici et al. (2013, NatCons)"
"Planigale tenuirostris",NA,"1.8",1,"Mammal_Pacifici",1.8,"Pacifici et al. (2013, NatCons)"
"Antechinus flavipes",NA,"1.8",1,"Mammal_Pacifici",1.8,"Pacifici et al. (2013, NatCons)"
"Gerbilliscus afra",NA,"1.9",1,"Mammal_Pacifici",1.9,"Pacifici et al. (2013, NatCons)"
