internal_taxon_name,internal_taxon_id,allGLdata,N,Group,GL_estimate,Source
Rhogeessa parvula,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nyctophilus walkeri,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Scotoecus albofuscus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Rhogeessa tumida,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Phoniscus jagorii,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Vespadelus douglasorum,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Vespadelus regulus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Vespadelus baverstocki,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Vespadelus caurinus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Vespadelus finlaysoni,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Vespadelus troughtoni,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Vespadelus pumilus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Glauconycteris humeralis,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Vespadelus darlingtoni,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Scotoecus pallidus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Laephotis angolensis,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Scotozous dormeri,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nyctophilus arnhemensis,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Glauconycteris kenyacola,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nyctophilus microtis,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Tylonycteris robustula,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Scotorepens sanborni,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Glauconycteris curryae,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Glauconycteris egeria,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Glauconycteris machadoi,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nyctophilus geoffroyi,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nyctophilus howensis,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nyctophilus microdon,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nyctophilus nebulosus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Chalinolobus nigrogriseus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Chalinolobus morio,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nycticeius aenobarbus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nycticeius humeralis,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Lasiurus seminolus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Nyctophilus bifax,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Petaurus biacensis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Petaurus norfolcensis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Petaurus abidi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Petaurus gracilis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Micronycteris megalotis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lichonycteris obscura,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Mesophylla macconnelli,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Micronycteris minuta,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchophylla thomasi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Vampyressa thyone,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Hylonycteris underwoodi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Micronycteris schmidtorum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Choeroniscus godmani,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Macrophyllum macrophyllum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Trinycteris nicefori,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Micronycteris brosseti,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Micronycteris sanborni,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Micronycteris matses,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Micronycteris microtis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Glossophaga morenoi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Choeroniscus minor,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Vampyressa pusilla,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Monophyllus redmani,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lionycteris spurrelli,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Glyphonycteris sylvestris,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Glossophaga commissarisi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Rhinophylla pumilio,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Rhinophylla fischerae,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lophostoma brasiliense,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Glossophaga soricina,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Phyllostomus latifolius,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Vampyrum spectrum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Glossophaga leachii,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lampronycteris brachyotis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Ametrida centurio,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Anoura caudifer,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira mordax,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Micronycteris hirsuta,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Mimon bennettii,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Glossophaga longirostris,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Mimon cozumelae,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus helleri,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchophylla robusta,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Glyphonycteris behnii,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Chiroderma trinitatum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchorhina fernandezi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchorhina inusitata,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchophylla bokermanni,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchophylla dekeyseri,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchophylla handleyi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchophylla chocoana,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchophylla concava,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchophylla orcesi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Phyllonycteris poeyi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Phyllonycteris aphylla,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus brachycephalus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Anoura luismanueli,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Anoura fistulata,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Anoura latidens,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Anoura geoffroyi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Monophyllus plethodon,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchorhina aurita,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira erythromos,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Erophylla sezekorni,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sphaeronycteris toxophyllum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Uroderma bilobatum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Erophylla bombifrons,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Enchisthenes hartii,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Choeronycteris mexicana,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Uroderma magnirostrum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Anoura cultrata,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchorhina marinkellei,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lophostoma schulzi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira bidens,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Pygoderma bilabiatum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Glyphonycteris daviesi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Ardops nichollsi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Chiroderma doriae,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira bogotensis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira lilium,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lophostoma evotis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira ludovici,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Stenoderma rufum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lonchophylla mordax,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira oporaphilum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lophostoma carrikeri,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira luisi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira magna,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira nana,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira mistratensis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira sorianoi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Ariteus flavescens,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Neonycteris pusilla,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Phyllops falcatus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Xeronycteris vieirai,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Centurio senex,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Chiroderma villosum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus lineatus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira tildae,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus umbratus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus dorsalis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Chiroderma salvini,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Tonatia saurophila,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Tonatia bidens,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Diphylla ecaudata,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus recifinus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus albericoi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus nigellus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus masu,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Lophostoma silvicolum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus aurarius,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Chiroderma improvisum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Vampyrodes caraccioli,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Phyllostomus discolor,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Trachops cirrhosus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus vittatus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Brachyphylla nana,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Phyllostomus elongatus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Brachyphylla cavernarum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Scleronycteris ega,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Sturnira aratathomasi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Platyrrhinus infuscus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Phylloderma stenops,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Chrotopterus auritus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Phyllostomus hastatus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Craseonycteris thonglongyai,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Thyroptera discifera,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Furipterus horrens,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Chilonatalus tumidifrons,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Thyroptera lavali,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Thyroptera devivoi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Thyroptera tricolor,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Nyctiellus lepidus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Pteronotus quadridens,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Natalus stramineus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Natalus mexicanus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Natalus primus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Natalus jamaicensis,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Natalus tumidirostris,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Pteronotus personatus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Mormoops blainvillei,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Rhinopoma muscatellum,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Pteronotus davyi,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Cuniculus taczanowskii,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Dobsonia inermis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Dobsonia beauforti,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Dobsonia crenulata,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Dobsonia peronii,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Dobsonia viridis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Dobsonia exoleta,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Pseudochirulus herbertensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Pseudochirops coronatus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Pseudochirops cupreus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Petropseudes dahli,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis rosseti,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis nesopolus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis elegans,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis fortidens,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis californicus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis riparius,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis muricola,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis ciliolabrum,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis yumanensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis keaysi,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis levis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis oxyotus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis albescens,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis horsfieldii,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis keenii,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis evotis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis macrodactylus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis frater,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis montivagus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis thysanodes,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis hasseltii,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis occultus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis aelleni,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis ater,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis australis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis chiloensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis cobanensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis dominicensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis fimbriatus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis findleyi,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis ikonnikovi,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis insularum,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis martiniquensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis morrisi,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis peninsularis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis pequinius,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis planiceps,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis pruinosus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis scotti,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis sicarius,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis simus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis yanbarensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis anjouanensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis punicus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis dinellii,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis bucharensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis davidii,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis laniger,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis nipalensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis dieteri,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis alcathoe,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis macropus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis moluccarum,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis melanorhinus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Myotis annectans,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Callithrix geoffroyi,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Mico emiliae,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Anomalurus pelii,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Sciurus flammifer,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Sciurus sanborni,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Sciurus ignitus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Sciurus richmondi,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Sciurus pyrrhinus,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Sciurus arizonensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Sciurus gilvigularis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
