"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate"
"Zyzomys argurus",23325,"2",1,"Mammal",2
"Zyzomys maini",23326,"1",1,"Mammal",1
"Zyzomys palatalis",23327,"2",1,"Mammal",2
"Zyzomys pedunculatus",23324,"2",1,"Mammal",2
"Zyzomys woodwardi",23328,"1-2",1,"Mammal",1.5
"Acheilognathus elongatus",212,"2 - NA",6,"Actino",2
"Acipenser naccarii",224,"20 - NA",6,"Actino",20
"Acipenser nudiventris",225,"12-22 - NA",4,"Actino",17
"Acipenser ruthenus",227,"10 - NA",4,"Actino",10
"Acipenser schrenckii",228,"12-45 - NA",12,"Actino",28.5
"Acipenser stellatus",229,"8-14 - NA",4,"Actino",11
"Acipenser dabryanus",231,"9 - NA",4,"Actino",9
"Acipenser gueldenstaedtii",232,"10-16 - NA",4,"Actino",13
"Acipenser persicus",235,"12-18 - NA",4,"Actino",15
"Acipenser sinensis",236,"16.5-20 - NA",4,"Actino",18.2
"Acipenser mikadoi",241,"15 - NA",4,"Actino",15
"Acipenser baerii",244,"25-30 - NA",4,"Actino",27.5
"Haplochromis welcommei",872,"1 - NA",6,"Actino",1
"Alosa immaculata",907,"3 - NA",4,"Actino",3
"Alosa alabamae",908,"2 - 3-4 - NA",6,"Actino",3
"Anabarilius polylepis",1190,"2 - NA",6,"Actino",2
"Neoarius taylori",2111,"5 - NA",6,"Actino",5
"Haplochromis barbarae",2193,"1 - NA",6,"Actino",1
"Haplochromis brownae",2194,"1 - NA",6,"Actino",1
"Haplochromis megalops",2197,"1 - NA",8,"Actino",1
"Ataeniobius toweri",2271,"1 - NA",12,"Actino",1
"Austroglanis barnardi",2426,"12 - NA",12,"Actino",12
"Balistes vetula",2539,"4-8 - NA",2,"Actino",6
"Pseudobarbus trevelyani",2573,"6 - NA",14,"Actino",6
"Barbus tyberinus",2591,"5-8 - NA",6,"Actino",6.5
"Bidyanus bidyanus",2804,"5.32 - NA",4,"Actino",5.3
"Yasuhikotakia sidthimunki",2953,"4-5 - NA",4,"Actino",4.5
"Brachionichthys hirsutus",2958,"11.5 - NA",4,"Actino",11.5
"Laubuka caeruleostigmata",4602,"3 - NA",12,"Actino",3
"Chetia brevis",4626,"5 - NA",12,"Actino",5
"Chiloglanis bifurcus",4632,"3-5 - NA",12,"Actino",4
"Chlamydogobius squamigenus",4699,"0.5 - NA",6,"Actino",0.5
"Chlamydogobius gloveri",4700,"0.5 - NA",6,"Actino",0.5
"Coregonus autumnalis",5363,"10 - NA",4,"Actino",10
"Craterocephalus amniculus",5487,"1 - NA",6,"Actino",1
"Cyprinodon diabolis",6149,"1 - NA",12,"Actino",1
"Cyprinus carpio",6181,"4-50 - NA",4,"Actino",27
"Tampichthys dichromus",6624,"2 - NA",12,"Actino",2
"Haplochromis paropius",7777,"1 - NA",4,"Actino",1
"Epinephelus drummondhayi",7854,"37 - NA",6,"Actino",37
"Epinephelus lanceolatus",7858,"21.5 - NA",6,"Actino",21.5
"Epinephelus marginatus",7859,"33.75 - NA",6,"Actino",33.8
"Hyporthodus nigritus",7860,"25 - NA",6,"Actino",25
"Hyporthodus niveatus",7861,"&lt;10years - 20 - NA",8,"Actino",20
"Epinephelus striatus",7862,"17 - NA",6,"Actino",17
"Fundulus lima",8708,"1-2 - NA",8,"Actino",1.5
"Galaxias fontanus",8805,"3 - NA",10,"Actino",3
"Galaxias johnstoni",8806,"3 - NA",10,"Actino",3
"Galaxias parvus",8807,"2 - NA",10,"Actino",2
"Galaxias pedderensis",8808,"2 - NA",10,"Actino",2
"Galaxias tanycephalus",8809,"2 - NA",10,"Actino",2
"Galaxias fuscus",8810,"8 - NA",6,"Actino",8
"Galaxias gracilis",8812,"1 - NA",6,"Actino",1
"Galaxias postvectis",8813,"10 - NA",10,"Actino",10
"Galaxias rostratus",8814,"3 - NA",6,"Actino",3
"Galaxias argenteus",8817,"10 - NA",4,"Actino",10
"Galaxiella nigrostriata",8819,"1 - NA",6,"Actino",1
"Galaxiella pusilla",8820,"1 - NA",6,"Actino",1
"Galaxiella munda",8821,"1 - NA",4,"Actino",1
"Haplochromis obtusidens",8957,"1 - NA",6,"Actino",1
"Haplochromis lividus",9687,"1 - NA",4,"Actino",1
"Haplochromis obliquidens",9688,"1 - NA",6,"Actino",1
"Haplochromis paraplagiostoma",9726,"1 - NA",6,"Actino",1
"Hippocampus capensis",10056,"1-3 - NA",7,"Actino",2
"Hippocampus erectus",10066,"1 - NA",3,"Actino",1
"Hippocampus hippocampus",10069,"2 - NA",4,"Actino",2
"Hippocampus histrix",10070,"2 - NA",3,"Actino",2
"Hippocampus ingens",10072,"0-2 - NA",4,"Actino",1
"Hippocampus kuda",10075,"2 - NA",4,"Actino",2
"Hippocampus reidi",10082,"1 - NA",3,"Actino",1
NA,10084,"2 - NA",4,"Actino",2
"Hippocampus trimaculatus",10087,"3 - NA",4,"Actino",3
"Hippocampus whitei",10088,"0-2 - NA",3,"Actino",1
"Hippocampus zosterae",10089,"0.33 - NA",3,"Actino",0.3
"Haplochromis retrodens",10260,"1 - NA",6,"Actino",1
"Huso huso",10269,"20-25 - NA",4,"Actino",22.5
"Hypomesus transpacificus",10722,"1 - NA",8,"Actino",1
"Hypseleotris ejuncida",10731,"1 - NA",6,"Actino",1
"Hypseleotris kimberleyensis",10732,"1 - NA",6,"Actino",1
"Kimberleyeleotris notata",10994,"1 - NA",6,"Actino",1
"Haplochromis ishmaeli",11074,"1 - NA",6,"Actino",1
"Haplochromis pharyngomylus",11075,"1 - NA",6,"Actino",1
"Haplochromis teegelaari",11076,"1 - NA",6,"Actino",1
"Haplochromis mylergates",11077,"1 - NA",6,"Actino",1
"Lachnolaimus maximus",11130,"12 - NA",4,"Actino",12
"Lepidogalaxias salamandroides",11575,"2 - NA",6,"Actino",2
"Parabotia curtus",11661,"2.5-3 - NA",12,"Actino",2.8
"Haplochromis maxillaris",12112,"1 - NA",4,"Actino",1
"Lithognathus lithognathus",12137,"13 - NA",4,"Actino",13
"Lutjanus analis",12416,"8-22 - NA",4,"Actino",15
"Lutjanus cyanopterus",12417,"11-13 - NA",4,"Actino",12
"Maccullochella ikei",12573,"6 - NA",12,"Actino",6
"Maccullochella macquariensis",12574,"13 - NA",10,"Actino",13
"Maccullochella peelii",12576,"14.39 - NA",10,"Actino",14.4
"Macquaria australasica",12581,"14 - NA",6,"Actino",14
"Haplochromis bicolor",12616,"1 - NA",8,"Actino",1
"Melanotaenia eachamensis",13054,"1 - NA",10,"Actino",1
"Melanotaenia gracilis",13062,"1 - NA",6,"Actino",1
"Moxostoma hubbsi",13917,"20-25 - NA",12,"Actino",22.5
"Mycteroperca jordani",14049,"&gt;10years(probably15years) - 27 - NA",8,"Actino",27
"Mycteroperca microlepis",14050,"17 - NA",6,"Actino",17
"Mycteroperca olfax",14051,"13.7 - NA",12,"Actino",13.7
"Mycteroperca rosacea",14053,"8 - 12.5 - NA",8,"Actino",10.2
"Nannatherina balstoni",14320,"1 - NA",6,"Actino",1
"Nannoperca oxleyana",14321,"2.3 - NA",6,"Actino",2.3
"Nemacheilus troglocataractus",14491,"10 - NA",8,"Actino",10
"Neochanna diversus",14506,"3 - NA",12,"Actino",3
"Neochanna apoda",14507,"4 - NA",6,"Actino",4
"Pangasianodon gigas",15944,"35 - NA",14,"Actino",35
"Pangasius sanitwongsei",15945,"10 - NA",12,"Actino",10
"Paragalaxias mesotes",16109,"1 - NA",8,"Actino",1
"Haplochromis crassilabris",16118,"1 - NA",4,"Actino",1
"Haplochromis victoriae",16119,"1 - NA",6,"Actino",1
"Haplochromis degeni",17586,"1 - NA",6,"Actino",1
"Probarbus jullieni",18182,"10 - NA",14,"Actino",10
"Probarbus labeamajor",18183,"10 - NA",4,"Actino",10
"Probarbus labeaminor",18184,"2-3 - NA",4,"Actino",2.5
"Haplochromis nanoserranus",18322,"1 - NA",6,"Actino",1
"Prototroctes maraena",18383,"3 - NA",12,"Actino",3
"Haplochromis acidens",18401,"1 - NA",6,"Actino",1
"Psephurus gladius",18428,"9-10.5 - NA",8,"Actino",9.8
"Pseudomugil mellis",18543,"1 - NA",10,"Actino",1
"Pseudoscaphirhynchus hermanni",18600,"3-8 - NA",4,"Actino",5.5
"Pseudoscaphirhynchus kaufmanni",18601,"10 - NA",4,"Actino",10
"Haplochromis granti",18837,"1 - NA",4,"Actino",1
"Barbodes sirang",18898,"1.9 - NA",8,"Actino",1.9
"Barbodes lindog",18903,"1.9 - NA",8,"Actino",1.9
"Haplochromis parorthostoma",19034,"1 - NA",6,"Actino",1
"Millerichthys robustus",19736,"1 - NA",12,"Actino",1
"Rutilus frisii",19782,"4-5 - NA",4,"Actino",4.5
"Scarus guacamaia",19950,"7 - NA",6,"Actino",7
"Scaturiginichthys vermeilipinnis",19951,"1 - NA",6,"Actino",1
"Serranochromis meridianus",20160,"3 - NA",12,"Actino",3
"Skiffia francesae",20285,"1 - NA",12,"Actino",1
"Sander marinus",20861,"8 - NA",4,"Actino",8
"Tenualosa thibaudeaui",21627,"4 - NA",4,"Actino",4
"Thunnus alalunga",21856,"6-10 - NA",6,"Actino",8
"Thunnus albacares",21857,"2-3 - 4-5 - NA",6,"Actino",3.5
"Thunnus maccoyii",21858,"12 - 20 - NA",6,"Actino",16
"Thunnus obesus",21859,"4-5 - 7 - NA",6,"Actino",5.3
"Thunnus thynnus",21860,"7-13 - 16-19 - NA",6,"Actino",13.8
"Totoaba macdonaldi",22003,"11.94 - 19 - NA",14,"Actino",15.5
"Turcinoemacheilus kosswigi",22505,"1 - NA",4,"Actino",1
"Xiphias gladius",23148,"6.5 - NA",4,"Actino",6.5
"Xyrauchen texanus",23162,"21 - NA",14,"Actino",21
"Haplochromis nuchisquamulatus",23165,"1 - NA",4,"Actino",1
"Seminemacheilus lendlii",39289,"1-3 - NA",6,"Actino",2
"Tachysurus ichikawai",39293,"3 - NA",14,"Actino",3
"Nannoperca obscura",39301,"3 - NA",6,"Actino",3
"Aspiolucius esocinus",39462,"10 - NA",4,"Actino",10
"Cephalopholis boenak",39773,"6 - NA",6,"Actino",6
"Cromileptes altivelis",39774,"11 - NA",8,"Actino",11
"Craterocephalus fluviatilis",40692,"1 - NA",6,"Actino",1
"Gymnocharacinus bergii",40695,"1 - NA",14,"Actino",1
"Perca schrenkii",40709,"6 - NA",14,"Actino",6
"Hippocampus barbouri",40802,"2 - NA",5,"Actino",2
"Hippocampus mohnikei",41005,"1-2 - NA",4,"Actino",1.5
"Hippocampus guttulatus",41006,"2 - NA",4,"Actino",2
"Hippocampus algiricus",41007,"2-3 - NA",3,"Actino",2.5
"Hippocampus comes",41008,"1.42 - NA",2,"Actino",1.4
"Hippocampus kelloggi",41010,"2 - NA",3,"Actino",2
"Epinephelus akaara",43974,"11 - NA",4,"Actino",11
"Rheocles derhami",44659,"1-3.3 - NA",4,"Actino",2.1
"Epinephelus fuscoguttatus",44673,"25.5 - NA",4,"Actino",25.5
"Epinephelus coioides",44674,"12.5 - NA",4,"Actino",12.5
"Hyporthodus quernus",44675,"20 - NA",4,"Actino",20
"Epinephelus albomarginatus",44677,"14 - NA",4,"Actino",14
"Epinephelus andersoni",44678,"7.5 - NA",4,"Actino",7.5
"Epinephelus morio",44681,"17 - NA",4,"Actino",17
"Mycteroperca venenosa",44683,"18 - NA",4,"Actino",18
"Plectropomus leopardus",44684,"10.5 - NA",4,"Actino",10.5
"Labeo victorianus",60318,"2-3.3 - NA",4,"Actino",2.6
"Haplochromis nubilus",60340,"1 - NA",4,"Actino",1
"Anguilla anguilla",60344,"10 - 15 - 13 - NA",10,"Actino",12.7
"Marcusenius victoriae",60365,"1-3.3 - NA",4,"Actino",2.1
"Xenoclarias eupogon",60380,"1-3 - NA",4,"Actino",2
"Luciobarbus longiceps",60405,"4-5 - NA",4,"Actino",4.5
"Enteromius choloensis",60413,"1-2 - NA",4,"Actino",1.5
"Enteromius arcislongae",60416,"1 - NA",4,"Actino",1
"Engraulicypris sardella",60418,"1 - NA",4,"Actino",1
"Astatoreochromis alluaudi",60457,"1 - NA",4,"Actino",1
"Haplochromis howesi",60535,"1 - NA",8,"Actino",1
"Haplochromis microdon",60566,"1 - NA",8,"Actino",1
"Haplochromis melanopterus",60567,"1 - NA",8,"Actino",1
"Haplochromis cryptodon",60568,"1 - NA",4,"Actino",1
"Haplochromis rufus",60569,"1 - NA",6,"Actino",1
"Haplochromis xanthopteryx",60570,"1 - NA",6,"Actino",1
"Haplochromis rubripinnis",60571,"1 - NA",6,"Actino",1
"Haplochromis mbipi",60573,"1 - NA",6,"Actino",1
"Haplochromis luteus",60574,"1 - NA",6,"Actino",1
"Haplochromis omnicaeruleus",60576,"1 - NA",6,"Actino",1
"Haplochromis rufocaudalis",60577,"1 - NA",6,"Actino",1
"Haplochromis nigricans",60578,"1 - NA",6,"Actino",1
"Haplochromis greenwoodi",60579,"1 - NA",6,"Actino",1
"Haplochromis gigas",60580,"1 - NA",6,"Actino",1
"Haplochromis simotes",60581,"1 - NA",6,"Actino",1
"Haplochromis flavus",60644,"1 - NA",4,"Actino",1
"Haplochromis chilotes",60646,"1 - NA",8,"Actino",1
"Haplochromis chromogynos",60647,"1 - NA",8,"Actino",1
"Haplochromis plagiodon",60648,"1 - NA",4,"Actino",1
"Haplochromis saxicola",60661,"1 - NA",4,"Actino",1
"Haplochromis aelocephalus",60662,"1 - NA",8,"Actino",1
"Haplochromis riponianus",60663,"1 - NA",4,"Actino",1
"Haplochromis xenognathus",60666,"1 - NA",4,"Actino",1
"Haplochromis sauvagei",60667,"1 - NA",8,"Actino",1
"Haplochromis nyererei",60668,"1 - NA",6,"Actino",1
"Haplochromis pundamilia",60669,"1 - NA",6,"Actino",1
"Haplochromis igneopinnis",60670,"1 - NA",6,"Actino",1
"Haplochromis macrocephalus",60671,"1 - NA",6,"Actino",1
"Haplochromis phytophagus",60721,"1 - NA",8,"Actino",1
"Haplochromis pyrrhocephalus",60723,"1 - NA",8,"Actino",1
"Haplochromis heusinkveldi",60725,"1 - NA",4,"Actino",1
"Brycinus jacksonii",60748,"1-3.3 - NA",4,"Actino",2.1
"Oreochromis squamipinnis",60760,"3 - NA",4,"Actino",3
"Tropheops romandi",60803,"1 - NA",4,"Actino",1
"Opsaridium microlepis",60844,"3 - NA",4,"Actino",3
"Labeo mesops",60846,"3 - NA",4,"Actino",3
"Haplochromis tweddlei",60847,"1 - NA",4,"Actino",1
"Bagrus meridionalis",60856,"3 - NA",4,"Actino",3
"Nyassachromis boadzulu",60859,"2 - NA",4,"Actino",2
"Copadichromis borleyi",60860,"2 - NA",4,"Actino",2
"Copadichromis chrysonotus",60861,"2 - NA",4,"Actino",2
"Mchenga cyclicos",60862,"1-2 - NA",4,"Actino",1.5
"Mchenga eucinostomus",60863,"1-2 - NA",4,"Actino",1.5
"Copadichromis atripinnis",60864,"2 - NA",4,"Actino",2
"Copadichromis geertsi",60865,"2-3 - NA",4,"Actino",2.5
"Copadichromis ilesi",60866,"2-3 - NA",4,"Actino",2.5
"Copadichromis jacksoni",60868,"2-3 - NA",4,"Actino",2.5
"Copadichromis mbenjii",60869,"2 - NA",4,"Actino",2
"Copadichromis mloto",60870,"2 - NA",4,"Actino",2
"Copadichromis pleurostigma",60871,"2-3 - NA",4,"Actino",2.5
"Copadichromis pleurostigmoides",60872,"2 - NA",4,"Actino",2
"Nyassachromis prostoma",60873,"1-2 - NA",4,"Actino",1.5
"Copadichromis quadrimaculatus",60874,"3 - NA",4,"Actino",3
"Copadichromis trewavasae",60875,"2 - NA",4,"Actino",2
"Copadichromis trimaculatus",60876,"2-3 - NA",4,"Actino",2.5
"Copadichromis verduyni",60877,"1-2 - NA",4,"Actino",1.5
"Mchenga thinos",60878,"1-2 - NA",4,"Actino",1.5
"Copadichromis virginalis",60879,"3 - NA",4,"Actino",3
"Alticorpus macrocleithrum",60882,"1-2 - NA",4,"Actino",1.5
"Alticorpus profundicola",60883,"1-3 - NA",4,"Actino",2
"Chilotilapia euchilus",60884,"2-3 - NA",4,"Actino",2.5
"Chilotilapia rhoadesii",60885,"3 - NA",4,"Actino",3
"Corematodus taeniatus",60886,"2 - NA",4,"Actino",2
"Corematodus shiranus",60887,"3 - NA",4,"Actino",3
"Nimbochromis linni",60888,"2-3 - NA",4,"Actino",2.5
"Nimbochromis fuscotaeniatus",60889,"2-3 - NA",4,"Actino",2.5
"Nimbochromis polystigma",60890,"2-3 - NA",4,"Actino",2.5
"Nimbochromis venustus",60891,"2-3 - NA",4,"Actino",2.5
"Dimidiochromis kiwinge",60892,"2-3 - NA",4,"Actino",2.5
"Dimidiochromis compressiceps",60893,"2-3 - NA",4,"Actino",2.5
"Dimidiochromis dimidiatus",60894,"2 - NA",4,"Actino",2
"Dimidiochromis strigatus",60895,"2-3 - NA",4,"Actino",2.5
"Ctenopharynx intermedius",60896,"2-3 - NA",4,"Actino",2.5
"Ctenopharynx nitidus",60897,"1-2 - NA",4,"Actino",1.5
"Ctenopharynx pictus",60898,"2 - NA",4,"Actino",2
"Champsochromis spilorhynchus",60899,"3 - NA",4,"Actino",3
"Cyathochromis obliquidens",60900,"1 - NA",4,"Actino",1
"Caprichromis liemi",60901,"2-3 - NA",4,"Actino",2.5
"Caprichromis orthognathus",60902,"2-3 - NA",4,"Actino",2.5
"Diplotaxodon limnothrissa",60904,"1-2 - NA",4,"Actino",1.5
"Diplotaxodon aeneus",60906,"1-2 - NA",4,"Actino",1.5
"Diplotaxodon argenteus",60907,"2-3 - NA",4,"Actino",2.5
"Diplotaxodon greenwoodi",60908,"2-3 - NA",4,"Actino",2.5
"Docimodus johnstoni",60909,"2-3 - NA",4,"Actino",2.5
"Nimbochromis livingstonii",60910,"2-3 - NA",4,"Actino",2.5
"Naevochromis chrysogaster",60911,"2-3 - NA",4,"Actino",2.5
"Exochochromis anagenys",60912,"2-3 - NA",4,"Actino",2.5
"Docimodus evelynae",60915,"2-3 - NA",4,"Actino",2.5
"Fossorochromis rostratus",60916,"3 - NA",4,"Actino",3
"Hemitaeniochromis urotaenia",60917,"3 - NA",4,"Actino",3
"Hemitilapia oxyrhynchus",60918,"1-2 - NA",4,"Actino",1.5
"Lichnochromis acuticeps",60919,"3 - NA",4,"Actino",3
"Cyrtocara moorii",60920,"2 - NA",4,"Actino",2
"Buccochromis heterotaenia",60922,"3 - NA",4,"Actino",3
"Buccochromis lepturus",60923,"3 - NA",4,"Actino",3
"Buccochromis rhoadesii",60925,"3 - NA",4,"Actino",3
"Buccochromis spectabilis",60926,"2-3 - NA",4,"Actino",2.5
"Champsochromis caeruleus",60928,"2-3 - NA",4,"Actino",2.5
"Pallidochromis tokolosh",60929,"2-3 - NA",4,"Actino",2.5
"Taeniochromis holotaenia",60931,"1-2 - NA",4,"Actino",1.5
"Aristochromis christyi",60932,"2 - NA",4,"Actino",2
"Genyochromis mento",60933,"1 - NA",4,"Actino",1
"Gephyrochromis moorii",60934,"1 - NA",4,"Actino",1
"Gephyrochromis lawsi",60935,"1 - NA",4,"Actino",1
"Labeotropheus trewavasae",60936,"1 - NA",4,"Actino",1
"Labeotropheus fuelleborni",60937,"1 - NA",4,"Actino",1
"Cynotilapia afra",60938,"1 - NA",4,"Actino",1
"Cynotilapia axelrodi",60939,"1 - NA",4,"Actino",1
"Cynotilapia zebroides",60940,"1 - NA",4,"Actino",1
"Tyrannochromis macrostoma",60941,"3 - NA",4,"Actino",3
"Tyrannochromis nigriventer",60942,"3 - NA",4,"Actino",3
"Iodotropheus stuartgranti",60945,"1 - NA",4,"Actino",1
"Trematocranus labifer",60946,"2-3 - NA",4,"Actino",2.5
"Trematocranus microstoma",60947,"2 - NA",4,"Actino",2
"Trematocranus placodon",60948,"2 - NA",4,"Actino",2
"Stigmatochromis modestus",60949,"2-3 - NA",4,"Actino",2.5
"Stigmatochromis pholidophorus",60950,"2-3 - NA",4,"Actino",2.5
"Stigmatochromis woodi",60951,"2-3 - NA",4,"Actino",2.5
"Tramitichromis brevis",60952,"1-2 - NA",4,"Actino",1.5
"Tramitichromis intermedius",60953,"1-2 - NA",4,"Actino",1.5
"Tramitichromis lituris",60954,"1-2 - NA",4,"Actino",1.5
"Tramitichromis trilineatus",60955,"1-2 - NA",4,"Actino",1.5
"Tramitichromis variabilis",60956,"1-2 - NA",4,"Actino",1.5
"Taeniolethrinops cyrtonotus",60957,"1-2 - NA",4,"Actino",1.5
"Taeniolethrinops furcicauda",60958,"2-3 - NA",4,"Actino",2.5
"Taeniolethrinops laticeps",60959,"2-3 - NA",4,"Actino",2.5
"Taeniolethrinops praeorbitalis",60960,"2-3 - NA",4,"Actino",2.5
"Petrotilapia nigra",60961,"1 - NA",4,"Actino",1
"Petrotilapia tridentiger",60962,"1 - NA",4,"Actino",1
"Petrotilapia chrysos",60963,"1 - NA",4,"Actino",1
"Petrotilapia genalutea",60964,"1 - NA",4,"Actino",1
"Sciaenochromis ahli",60965,"2-3 - NA",4,"Actino",2.5
"Sciaenochromis benthicola",60966,"2 - NA",4,"Actino",2
"Sciaenochromis fryeri",60967,"1-2 - NA",4,"Actino",1.5
"Mylochromis gracilis",60968,"2-3 - NA",4,"Actino",2.5
"Sciaenochromis psammophilus",60969,"1-2 - NA",4,"Actino",1.5
"Mylochromis spilostichus",60970,"2-3 - NA",4,"Actino",2.5
"Rhamphochromis brevis",60971,"3 - NA",4,"Actino",3
"Rhamphochromis ferox",60973,"2-3 - NA",4,"Actino",2.5
"Placidochromis phenochilus",60979,"2-3 - NA",4,"Actino",2.5
"Mylochromis subocularis",60980,"1-2 - NA",4,"Actino",1.5
"Placidochromis electra",60981,"1-2 - NA",4,"Actino",1.5
"Placidochromis hennydaviesae",60982,"1-2 - NA",4,"Actino",1.5
"Placidochromis johnstoni",60983,"1-2 - NA",4,"Actino",1.5
"Placidochromis longimanus",60984,"1-2 - NA",4,"Actino",1.5
"Placidochromis milomo",60985,"2-3 - NA",4,"Actino",2.5
"Aulonocara stonemani",60986,"1-2 - NA",4,"Actino",1.5
"Nyassachromis purpurans",60989,"1-2 - NA",4,"Actino",1.5
"Nyassachromis microcephalus",60990,"1-2 - NA",4,"Actino",1.5
"Nyassachromis breviceps",60991,"1-2 - NA",4,"Actino",1.5
"Nyassachromis nigritaeniatus",60992,"1-2 - NA",4,"Actino",1.5
"Nyassachromis leuciscus",60993,"1-2 - NA",4,"Actino",1.5
"Nyassachromis serenus",60994,"1-2 - NA",4,"Actino",1.5
"Otopharynx argyrosoma",60995,"1-2 - NA",4,"Actino",1.5
"Otopharynx auromarginatus",60996,"1-2 - NA",4,"Actino",1.5
"Otopharynx brooksi",60997,"2-3 - NA",4,"Actino",2.5
"Otopharynx decorus",60998,"1-2 - NA",4,"Actino",1.5
"Otopharynx heterodon",60999,"1-2 - NA",4,"Actino",1.5
"Otopharynx lithobates",61000,"1-2 - NA",4,"Actino",1.5
"Otopharynx ovatus",61001,"2-3 - NA",4,"Actino",2.5
"Otopharynx selenurus",61002,"2-3 - NA",4,"Actino",2.5
"Otopharynx speciosus",61003,"2-3 - NA",4,"Actino",2.5
"Otopharynx tetraspilus",61004,"2-3 - NA",4,"Actino",2.5
"Otopharynx tetrastigma",61005,"1-2 - NA",4,"Actino",1.5
"Otopharynx pachycheilus",61007,"2-3 - NA",4,"Actino",2.5
"Mylochromis anaphyrmus",61008,"2-3 - NA",4,"Actino",2.5
"Mylochromis balteatus",61009,"2-3 - NA",4,"Actino",2.5
"Mylochromis epichorialis",61010,"2-3 - NA",4,"Actino",2.5
"Mylochromis ericotaenia",61011,"1-2 - NA",4,"Actino",1.5
"Mylochromis formosus",61012,"2-3 - NA",4,"Actino",2.5
"Mylochromis guentheri",61013,"1-2 - NA",4,"Actino",1.5
"Mylochromis incola",61014,"1-2 - NA",4,"Actino",1.5
"Mylochromis labidodon",61015,"1-2 - NA",4,"Actino",1.5
"Mylochromis lateristriga",61016,"2-3 - NA",4,"Actino",2.5
"Mylochromis melanotaenia",61017,"1-2 - NA",4,"Actino",1.5
"Mylochromis mola",61018,"1-2 - NA",4,"Actino",1.5
"Mylochromis mollis",61019,"1-2 - NA",4,"Actino",1.5
"Mylochromis plagiotaenia",61021,"1-2 - NA",4,"Actino",1.5
"Mylochromis sphaerodon",61023,"2-3 - NA",4,"Actino",2.5
"Alticorpus mentale",61024,"2-3 - NA",4,"Actino",2.5
"Copadichromis azureus",61026,"2 - NA",4,"Actino",2
"Mchenga conophoros",61027,"1-2 - NA",4,"Actino",1.5
"Copadichromis cyaneus",61028,"2 - NA",4,"Actino",2
"Copadichromis likomae",61029,"2 - NA",4,"Actino",2
"Copadichromis nkatae",61030,"2 - NA",4,"Actino",2
"Lethrinops albus",61031,"1 - NA",4,"Actino",1
"Lethrinops altus",61032,"1-2 - NA",4,"Actino",1.5
"Lethrinops christyi",61033,"2-3 - NA",4,"Actino",2.5
"Lethrinops furcifer",61034,"2 - NA",4,"Actino",2
"Lethrinops gossei",61035,"2-3 - NA",4,"Actino",2.5
"Lethrinops lethrinus",61036,"2 - NA",4,"Actino",2
"Lethrinops leptodon",61037,"1-2 - NA",4,"Actino",1.5
"Lethrinops stridei",61038,"2-3 - NA",4,"Actino",2.5
"Placidochromis polli",61039,"1-2 - NA",4,"Actino",1.5
"Lethrinops parvidens",61040,"1-2 - NA",4,"Actino",1.5
"Lethrinops microstoma",61042,"1-2 - NA",4,"Actino",1.5
"Lethrinops microdon",61043,"2-3 - NA",4,"Actino",2.5
"Lethrinops micrentodon",61044,"2-3 - NA",4,"Actino",2.5
"Lethrinops macrophthalmus",61046,"1-2 - NA",4,"Actino",1.5
"Lethrinops macrochir",61047,"2 - NA",4,"Actino",2
"Lethrinops macracanthus",61048,"2-3 - NA",4,"Actino",2.5
"Lethrinops lunaris",61049,"1-2 - NA",4,"Actino",1.5
"Lethrinops longipinnis",61050,"2-3 - NA",4,"Actino",2.5
"Lethrinops longimanus",61051,"2-3 - NA",4,"Actino",2.5
"Lethrinops auritus",61052,"1 - NA",4,"Actino",1
"Lethrinops argenteus",61053,"2-3 - NA",4,"Actino",2.5
"Lethrinops turneri",61054,"1-2 - NA",4,"Actino",1.5
"Aulonocara aquilonium",61055,"1 - NA",4,"Actino",1
"Aulonocara auditor",61056,"1-2 - NA",4,"Actino",1.5
"Aulonocara baenschi",61057,"1 - NA",4,"Actino",1
"Aulonocara brevinidus",61058,"1 - NA",4,"Actino",1
"Trematocranus brevirostris",61059,"2-3 - NA",4,"Actino",2.5
"Aulonocara ethelwynnae",61060,"1 - NA",4,"Actino",1
"Aulonocara gertrudae",61061,"1-2 - NA",4,"Actino",1.5
"Aulonocara guentheri",61062,"2 - NA",4,"Actino",2
"Aulonocara hueseri",61064,"1 - NA",4,"Actino",1
"Aulonocara jacobfreibergi",61065,"1 - NA",4,"Actino",1
"Aulonocara korneliae",61066,"1-2 - NA",4,"Actino",1.5
"Aulonocara maylandi",61067,"1-2 - NA",4,"Actino",1.5
"Aulonocara kandeense",61068,"1-2 - NA",4,"Actino",1.5
"Aulonocara nyassae",61069,"1-2 - NA",4,"Actino",1.5
"Aulonocara rostratum",61070,"2-3 - NA",4,"Actino",2.5
"Aulonocara saulosi",61071,"1-2 - NA",4,"Actino",1.5
"Aulonocara trematocephalum",61074,"1-2 - NA",4,"Actino",1.5
"Protomelas annectens",61075,"2 - NA",4,"Actino",2
"Protomelas fenestratus",61077,"1-2 - NA",4,"Actino",1.5
"Protomelas insignis",61078,"2 - NA",4,"Actino",2
"Protomelas kirkii",61079,"1-2 - NA",4,"Actino",1.5
"Protomelas labridens",61080,"1-2 - NA",4,"Actino",1.5
"Protomelas macrodon",61081,"1-2 - NA",4,"Actino",1.5
"Protomelas marginatus",61082,"1-2 - NA",4,"Actino",1.5
